feature,importance
atr_ratio,0.052669585
price_to_sma200,0.04971284
volatility_21d,0.046792455
bollinger_lower,0.04637716
return_21d,0.045283977
ma7,0.045022424
rsi_slope,0.044108603
rsi,0.044062417
atr,0.044003267
return_1d,0.04393689
macd,0.043801587
ma_spread,0.043432985
vix_close,0.042912062
sma200,0.04233391
volume_ratio,0.04099471
return_5d,0.040501952
ma21,0.039583497
vix_ma5,0.039303593
stochastic_oscillator,0.038751572
vix_change_1d,0.0376076
Close_FFD,0.034470882
bollinger_upper,0.032877263
neutral,0.03129076
mean_sentiment_score,0.030168053
negative,0.0
positive,0.0
