feature,importance
macd,0.053119477
atr_ratio,0.05301238
ma_spread,0.051790662
sma200,0.04659161
return_5d,0.046217456
atr,0.045760565
vix_ma5,0.045413304
bollinger_upper,0.04464849
price_to_sma200,0.044298634
return_21d,0.04403757
rsi,0.0427519
volatility_21d,0.042378787
stochastic_oscillator,0.04184892
volume_ratio,0.041597303
rsi_slope,0.041330244
Close_FFD,0.040492103
bollinger_lower,0.04024854
vix_change_1d,0.04010765
return_1d,0.039759193
ma21,0.039335277
ma7,0.039108936
mean_sentiment_score,0.03858468
vix_close,0.037566345
positive,0.0
negative,0.0
neutral,0.0
