feature,importance
ma_spread,0.0528319
sma200,0.050804373
atr,0.04910825
macd,0.04700003
volatility_21d,0.04674558
atr_ratio,0.045834836
Close_FFD,0.045568496
price_to_sma200,0.0436981
bollinger_upper,0.043516472
rsi_slope,0.043509446
bollinger_lower,0.043442614
return_1d,0.041085564
return_5d,0.040588375
rsi,0.040474348
stochastic_oscillator,0.040087935
vix_ma5,0.040083043
ma7,0.039902654
vix_change_1d,0.03957678
vix_close,0.038387302
ma21,0.037557818
volume_ratio,0.037267458
return_21d,0.03631461
mean_sentiment_score,0.030683214
neutral,0.025930842
negative,0.0
positive,0.0
