,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16752137,0.0,0.0,0.0,0.0,0.0063690403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.6957216,0.0,0.0,0.0,0.0,0.015068411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1151866,0.0,0.0,0.0,0.0,0.0005047206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.2819446,0.0,0.0,0.0,0.0,-0.0055491263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7043114,0.0,0.0,0.0,0.0,0.011458582,0.028023778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,336.93286,0.0,0.0,0.0,2.824692,0.0,0.0,0.0,0.0,0.029915035,0.052076425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,342.2557,0.0,0.0,0.0,5.0966177,0.0,0.0,0.0,0.0,0.051217414,0.08954338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,347.3343,0.0,0.0,0.0,6.8496466,0.0,0.0,0.0,0.0,0.0010627282,0.09015104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,352.08572,0.0,0.0,0.0,8.361225,0.0,0.0,0.0,0.0,0.0073767593,0.10432084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,357.64716,0.0,0.0,0.0,9.916096,0.0,0.0,0.0,0.0,0.015780373,0.10903942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,364.23572,0.0,0.0,0.0,11.445683,0.0,0.0,0.0,0.0,0.014151948,0.09206531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,371.20285,0.0,0.0,96.97166,13.031362,0.0,0.0,0.0,0.0,0.017023398,0.05654259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,376.35,0.0,0.0,93.05361,13.91779,0.0,0.0,87.64785,9.668571,-0.006705697,0.048343632,0.0,0.0,0.0,0.0,0.0,1.0,0.025104694,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,379.32,0.0,0.0,93.32736,14.664277,0.0,0.0,91.37852,9.502857,0.0068548284,0.047800474,0.0,0.0,0.0,0.0,0.0,1.0,0.024506425,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,381.2443,0.0,0.0,84.12698,14.529196,0.0,0.0,80.72845,9.521428,-0.017871419,0.013087891,0.0,0.0,0.0,-12.844676,0.0,1.0,0.025001125,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,382.05856,0.0,0.0,77.10072,13.854142,0.0,0.0,72.9522,9.359285,-0.013286419,-0.014321687,0.0,0.0,0.0,-15.952889,0.0,1.0,0.024906289,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,382.02856,0.0,0.0,76.9713,13.161788,0.0,0.0,72.84463,9.102858,-0.00018627921,-0.031000955,0.0,0.0,0.0,-16.356062,0.0,1.0,0.024228413,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,381.34714,0.0,0.0,79.2557,12.52998,0.0,0.0,74.0126,8.967857,0.0020228368,-0.022485914,0.0,0.0,0.0,-4.871289,0.0,1.0,0.023820907,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
