feature,importance
rsi_slope,0.07187082
neutral,0.06410625
vix_change_1d,0.056401692
stochastic_oscillator,0.05493091
return_5d,0.05460925
vix_ma5,0.049736638
return_21d,0.049317796
bollinger_lower,0.049155597
atr_ratio,0.048693284
rsi,0.04720102
mean_sentiment_score,0.045537964
vix_close,0.04548466
ma_spread,0.045050543
atr,0.041401092
macd,0.038938344
volatility_21d,0.03804005
ma7,0.03708469
Close_FFD,0.035895962
volume_ratio,0.034197073
return_1d,0.033005293
ma21,0.031174762
bollinger_upper,0.02816629
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
