feature,importance
rsi_slope,0.0705752
volume_ratio,0.06307893
vix_change_1d,0.055681787
return_21d,0.054767556
vix_close,0.05467864
rsi,0.051722232
ma7,0.051673196
return_5d,0.050793502
ma21,0.04913553
neutral,0.047511958
vix_ma5,0.046396777
atr,0.045631107
ma_spread,0.045481812
bollinger_upper,0.04207414
Close_FFD,0.040329456
bollinger_lower,0.039897732
stochastic_oscillator,0.039678823
return_1d,0.034141865
macd,0.032393098
mean_sentiment_score,0.03180956
atr_ratio,0.028686918
volatility_21d,0.02386011
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
