feature,importance
rsi_slope,0.07460473
vix_ma5,0.06258474
vix_change_1d,0.062309265
stochastic_oscillator,0.06021301
atr,0.05819216
rsi,0.054427013
return_5d,0.05177679
volume_ratio,0.04574169
mean_sentiment_score,0.044283584
volatility_21d,0.044212982
ma_spread,0.0431238
ma21,0.039214518
vix_close,0.03842994
bollinger_lower,0.038421594
neutral,0.037729315
macd,0.037570797
ma7,0.036391247
Close_FFD,0.0362582
return_1d,0.035984226
return_21d,0.035568595
atr_ratio,0.033855323
bollinger_upper,0.02910648
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
