feature,importance
rsi_slope,0.06979478
volume_ratio,0.06761886
vix_ma5,0.055107947
vix_change_1d,0.054837417
stochastic_oscillator,0.053915124
ma7,0.053822517
rsi,0.05246436
return_21d,0.051878873
return_5d,0.051375844
atr,0.049989365
bollinger_lower,0.04922855
volatility_21d,0.04840586
vix_close,0.04494287
ma_spread,0.04326963
bollinger_upper,0.04141207
macd,0.040813476
ma21,0.035741817
Close_FFD,0.034990497
return_1d,0.034283575
mean_sentiment_score,0.02545676
atr_ratio,0.023005169
neutral,0.017644638
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
