,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,92.07428523472377,90.8047619774228,83.80115005493164,80.6903476306898,1.3277853871149432,94.14112204810337,87.46840190674223,91.4764446773658,1.3028569902692522,0.004308118839946973,0.05044514864323135,0.07501965914087383,0.013384604880413771,1.1405571614266383,14.38141031136378,0.01398079891238119,1.6478853498016628,0.013631061194804582,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,92.72571345738002,91.08476184663319,83.89075004577637,79.44884502493449,1.526375155252893,94.98207647009686,87.18744722316951,86.57617257267805,1.3221430097307467,0.00031386041768355355,0.04950606160011772,0.06552989004166365,0.013336359029836027,1.13969657629794,31.899875848599187,0.01801565264399896,1.2254515124344827,0.013828499769956098,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,93.37714276994977,91.38428569975353,83.978450050354,78.63738957715093,1.6597847107409223,95.64268756149,87.12588383801706,85.6712316458635,1.3228574480329232,-0.0006275238804597238,0.05463581303536791,0.07046830343928745,0.013229599091185219,1.1377919334585438,1.8730430773361064,0.021807434799780503,0.9904718031669195,0.013844660045377011,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,93.99714333670478,91.70714278448196,84.06660007476806,76.96824079241206,1.7366179638076034,96.12320635077602,87.2910792181879,84.01209656412279,1.3300001961844319,-0.001151236073660633,0.0600911222421725,0.07647189825455003,0.013072916611167046,1.1352903811550514,-3.722106838277739,0.024970795436256518,1.025492000746159,0.013935457070491925,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,94.73571450369697,92.02571396600632,84.14140007019043,78.18177876139829,1.803348762624097,96.60789160209015,87.4435363299225,88.98938673547347,1.3299996512276795,0.0034576088979332287,0.006304491811127022,0.07510097299615781,0.013070303526526916,1.1382030315999214,-1.2670662635361936,0.0294482935955136,0.9539604359198164,0.01388743405004211,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,95.67285701206751,92.32857077462333,84.2277000427246,79.15304669043174,1.9004928255275502,97.24107907985504,87.41606246939162,97.81657012242364,1.3571423121861048,0.008562177337025023,0.010567006565046944,0.07048645399909881,0.012948215992910808,1.1467723360459867,0.5156571132808097,0.03622157093054075,0.7121867511081017,0.014050545844655576,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,95.90714263916016,92.6414279029483,84.31575004577637,85.24401489883702,1.9724947633509942,97.82465599407779,87.4581998118188,92.41011835098199,1.352142333984372,0.002277681220046235,0.01255095639139947,0.07280584940552215,0.012929933381728693,1.1481840285583564,8.275774106424961,0.03525112314894166,0.8367901309914294,0.01396696858189991,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,96.02571432931083,92.951904296875,84.40200004577636,81.25692385249032,1.974519620178583,98.22327535566428,87.68053323808572,87.0839640360225,1.3292852129254993,-0.00413174162350638,0.0090005293865425,0.072533144028609,0.012937204919455896,1.1422715529218042,3.0751450910920255,0.03306881903064981,0.7725824792603244,0.013787833467011828,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,96.01857103620257,93.19380878266834,84.48640003204346,73.46511039718824,1.8857976436783872,98.45498254936642,87.93263501597026,75.76563214203003,1.3671422685895618,-0.008816575782889191,0.0012572832577324444,0.05614493825359568,0.013183179842185599,1.1310695866108305,-5.687936293243496,0.030310618133609146,0.799738969340943,0.014306636254201656,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,96.08857073102679,93.45333281017486,84.57030002593994,75.17449483681261,1.833086418270625,98.71273030967254,88.19393531067718,82.15715954581532,1.372856685093469,0.00502305744241216,0.0028192991743254403,0.06016121865496937,0.01318814574854454,1.135623273016127,-10.06952006202441,0.02819843401647715,0.7936788094981991,0.014294632747397066,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,96.23857007707868,93.72190420968192,84.65530002593994,75.9884374419194,1.8067957683861806,98.99894036157177,88.44486805779208,88.14913394508517,1.4271420070103196,0.00468551586789312,-0.0010352881034522143,0.06208034655339034,0.01319412225991853,1.1397986639240452,-5.268486410570915,0.02685248043233809,0.879439310521147,0.014790567838125225,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,96.31714194161552,93.98428526378814,84.74240001678467,78.48608089412744,1.7520463082088753,99.2008115481731,88.76775897940317,85.88550820223949,1.4157137189592615,-0.0017618216676231757,-0.005061438654339168,0.06067616214475957,0.013214249608723078,1.1366210972976072,5.020970496939199,0.024821771246777886,0.991587385365339,0.01469802301146711,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,96.2857142857143,94.22952343168713,84.81095001220703,83.2983518936971,1.693173939740575,99.38409687817844,89.07494998519581,76.94075022250996,1.3971426827566955,0.0005191346752102532,-0.00041490420089107527,0.05645693331464341,0.013218442873207923,1.1362919850868038,8.12385705688449,0.021821087074763452,0.5593527089031313,0.01449769116904312,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,96.18142918178013,94.49047597249348,84.87965003967285,59.743083696348144,1.6046194590496583,99.42340482188264,89.55754712310433,58.86085270476481,1.0649997166224878,-0.003009244653546017,0.005441652215845361,0.06048568928507092,0.013107771348945198,1.1319556782577869,-16.245353745571258,0.01789548642790227,0.6351420880926896,0.01108450859160138,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,96.1585715157645,94.7528570265997,84.94465003967285,57.5620685672513,1.5305140137626694,99.42732071255134,90.07839334064806,51.50214310987056,0.9821423121861029,0.0017693397762861274,0.0021865793676674183,0.06072296964898327,0.013106721860407435,1.1330907827030159,-20.924012326876138,0.014835587917040923,0.6529670364878576,0.010204074910601078,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,96.35714285714286,95.03380911690849,85.02235000610352,63.13724256493859,1.5108526492094256,99.47704519919466,90.59057303462231,81.54500535018859,0.9428563799176887,0.0072726955661528425,0.004767324019657959,0.06479949147426733,0.013141429540088038,1.1402883705421973,-20.161109328758513,0.013924871719681594,0.7080731171744303,0.009725181148476272,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,96.49571446010044,95.32047598702567,85.0951000213623,64.3137207793331,1.4830174908467342,99.43238376883144,91.2085682052199,84.12034171553024,0.9314275469098762,0.0006189292406095781,0.007163646631981324,0.06616116511480885,0.013126228622535251,1.140018662787435,4.570637082984952,0.012329337821827047,0.5933865159505757,0.009601354812757666,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,96.43000030517578,95.55523790631976,85.16470001220704,54.94134184015114,1.3661319281479507,99.19041448669189,91.92006132594763,40.52861363098836,0.964285169328959,-0.010102085716454212,-0.0035281099677796357,0.05411635990944896,0.01343758113304959,1.127579839598093,-2.6207267271001626,0.00915451969434079,0.7502146358605037,0.010041498293987967,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,96.50999995640346,95.85428546723865,85.23845001220702,58.55161532514311,1.3267926113976216,98.7316146118523,92.97695632262501,77.97353570520899,0.9964283534458674,0.00885138482688741,0.008326346868414713,0.06931566098304809,0.01337038755416048,1.136576242756996,-4.585627239795478,0.006840741836018395,0.8594356618177502,0.010285180417456184,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,96.52285657610211,96.16047595796131,85.31440002441406,48.9326997528539,1.2473469382284037,97.24407031436908,95.07688160155354,59.47138636460697,1.002856663295199,-0.0043352413382782284,0.0021818086698457417,0.07142064192334985,0.013307041797613975,1.1306414750236309,-15.381021026479196,0.0037684981989299323,0.6875729962054115,0.010396605524025713,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,96.72285679408482,96.27047620500836,85.40245002746582,54.86215612663304,1.252256259466165,97.39980244759195,95.14114996242478,89.43401440897448,1.0192854745047444,0.010574375721978724,0.005466801705773516,0.024272409713484988,0.005497956744274967,1.1414192839370467,-0.07918571351810044,0.004699057903510623,0.9813488512558018,0.010456353455477284,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,96.95142800467355,96.37857128324963,85.4871000289917,60.4955763899428,1.2713471471692088,97.65525833055108,95.10188423594818,94.80963468328056,1.0357142857142858,0.003795600168710722,0.00865886320372411,0.023749702862308153,0.005484390524812635,1.1446171228269788,1.9439610647996872,0.005943817742453933,1.7753854717466735,0.010584713296046435,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,97.22428567068917,96.53333318801154,85.57390003204345,73.50428092077799,1.3523860797735239,98.15896928009506,94.90769709592801,97.40263600386686,1.0249998910086495,0.010321943300771741,0.029469976747149573,0.033992260006827424,0.005833410874200853,1.1552587947168185,24.571581167924087,0.007157656203120496,1.2515074961501262,0.01036819523567118,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,97.50857107979911,96.69761875697544,85.66605003356933,72.15568074270016,1.411634356289909,98.58251587949209,94.8127216344588,84.29947773450263,1.018571036202566,0.0014161378594386154,0.021882770506656435,0.03610671730040016,0.005811234609852227,1.1556503417758845,17.293524616067117,0.008386475793132285,1.2621198906369733,0.010288595286026395,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,97.95714242117745,96.87523760114398,85.75655002593994,70.93749737677987,1.455528052436108,98.9552726701765,94.79520253211146,78.87923521716854,1.0199999128069197,0.001717153221669987,0.02809453773786008,0.03908210008511959,0.0057742978299101175,1.1564131035918819,10.441920986837076,0.011168021211031165,1.2544835244219792,0.010285366832573565,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,98.07428523472377,96.96714237758091,85.83870002746582,58.96101578806209,1.3560654314981377,99.01233300931523,94.9219517458466,47.19817025946761,1.1607142857142847,-0.014823043741503783,0.00225680738338796,0.020152452467643744,0.006804749022173155,1.1381812273120084,-14.543265132715895,0.011417710327634988,1.027666518318482,0.011880391025245142,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,98.3471429007394,97.0519045875186,85.92055004119874,62.01922017809791,1.3161328955140306,99.17741273398265,94.92639644105456,61.637952295218504,1.2271428789411243,0.006857787300595275,0.005314300261317628,0.01842847578609086,0.0067193293007388,1.144894937233285,-10.136460564602245,0.013345829587450172,0.9675851970886675,0.012474765883201153,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,98.63428497314453,97.17952364966983,86.00840003967285,68.63385498433317,1.359192394954377,99.55155590455045,94.80749139478921,84.96574592354985,1.2400000435965362,0.011385535080981724,0.006372620367473436,0.027683094440258627,0.0070966235126389415,1.156747455106273,-2.3036423924467044,0.014969832317976363,0.798652864090961,0.012463563630374352,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,98.80142756870815,97.3038090297154,86.0943500137329,64.6560597854693,1.3399461231213081,99.77781311013172,94.82980494929907,74.08246044269553,1.2585716247558554,-0.004724105244696797,0.00020198629360002052,0.027071806677908095,0.007120535295300565,1.1501335061726665,5.695043997407204,0.015391158886943576,0.8583159310496711,0.01271027610907541,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
