,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005584046,0.0,0.0,0.0,0.0,-0.0008455127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1504465,0.0,0.0,0.0,0.0,0.02429884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.117815785,0.0,0.0,0.0,0.0,-0.022660214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09330093,0.0,0.0,0.0,0.0,0.00036227508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12647818,0.0,0.0,0.0,0.0,0.00808788,0.008696702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,83.14571,0.0,0.0,0.0,0.08003324,0.0,0.0,0.0,0.0,-0.010657406,-0.0012088974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,83.218575,0.0,0.0,0.0,0.09697772,0.0,0.0,0.0,0.0,0.008230452,-0.016877139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,83.281425,0.0,0.0,0.0,0.09798006,0.0,0.0,0.0,0.0,-0.0016806723,0.0042265425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,83.44572,0.0,0.0,0.0,0.31462884,0.0,0.0,0.0,0.0,0.032708034,0.036697246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,83.92571,0.0,0.0,0.0,0.5039163,0.0,0.0,0.0,0.0,0.0033768048,0.031852473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,84.44572,0.0,0.0,0.0,0.67120516,0.0,0.0,0.0,0.0,0.0035975398,0.046719924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,85.03571,0.0,0.0,72.268135,0.88715845,0.0,0.0,0.0,0.0,0.013413506,0.05210084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,85.65,0.0,0.0,67.78639,0.9888067,0.0,0.0,81.84438,1.6485714,-0.0082154265,0.045214046,0.0,0.0,0.0,0.0,0.0,1.0,0.018966535,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,86.09571,0.0,0.0,64.98761,1.0172911,0.0,0.0,74.63977,1.6564286,-0.005752416,0.0062878435,0.0,0.0,0.0,0.0,0.0,1.0,0.019167189,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,86.70857,0.0,0.0,68.09487,1.1101801,0.0,0.0,85.0685,1.7235714,0.011918537,0.014854358,0.0,0.0,0.0,-4.173262,0.0,1.0,0.01970922,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,86.89429,0.0,0.0,60.812004,1.1487664,0.0,0.0,81.369865,1.62,-0.0030874785,0.008094357,0.0,0.0,0.0,-6.9743876,0.0,1.0,0.018582242,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,86.94428,0.0,0.0,68.42105,1.1132568,0.0,0.0,72.328766,1.5035714,-0.007570544,-0.0127795525,0.0,0.0,0.0,3.433439,0.0,1.0,0.017378308,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,86.887146,0.0,0.0,65.458015,1.0376496,0.0,0.0,59.934853,1.435,-0.0050855293,-0.009664059,0.0,0.0,0.0,-2.6368585,0.0,1.0,0.016670536,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
