,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15316239,0.0,0.0,0.0,0.0,-0.041839182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.31529063,0.0,0.0,0.0,0.0,-0.012508528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48897752,0.0,0.0,0.0,0.0,-0.014509442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.58358717,0.0,0.0,0.0,0.0,0.010516476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6558473,0.0,0.0,0.0,0.0,-0.001387604,-0.05905426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,43.602856,0.0,0.0,0.0,-0.7408847,0.0,0.0,0.0,0.0,-0.010421491,-0.028201045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,43.10857,0.0,0.0,0.0,-0.82299805,0.0,0.0,0.0,0.0,-0.0070208283,-0.022800554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,42.99286,0.0,0.0,0.0,-0.81971925,0.0,0.0,0.0,0.0,0.017204808,0.00864688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,42.91,0.0,0.0,0.0,-0.833336,0.0,0.0,0.0,0.0,-0.0074142725,-0.009250694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,43.114285,0.0,0.0,0.0,-0.72442216,0.0,0.0,0.0,0.0,0.032212887,0.024085226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,43.337143,0.0,0.0,0.0,-0.58456755,0.0,0.0,0.0,0.0,0.013116237,0.048443716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,43.392857,0.0,0.0,36.511627,-0.5664527,0.0,0.0,0.0,0.0,-0.027455358,0.026867783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,43.52714,0.0,0.0,37.24138,-0.5378277,0.0,0.0,39.22518,1.4092857,0.0022951572,0.011816497,0.0,0.0,0.0,0.0,0.0,1.0,0.032271247,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,43.765713,0.0,0.0,40.19715,-0.47496957,0.0,0.0,51.122196,1.3928572,0.0098465765,0.029411765,0.0,0.0,0.0,0.0,0.0,1.0,0.031584054,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,43.785713,0.0,0.0,45.817726,-0.48412666,0.0,0.0,30.827068,1.1942858,-0.01814059,-0.020805066,0.0,0.0,0.0,9.3061,0.0,1.0,0.02758165,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,43.877144,0.0,0.0,50.39267,-0.47142494,0.0,0.0,35.338345,1.1357143,0.004157044,-0.029464286,0.0,0.0,0.0,13.151291,0.0,1.0,0.026120378,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,43.727142,0.0,0.0,52.595627,-0.48083043,0.0,0.0,27.568922,1.1028571,-0.007129715,-0.009180629,0.0,0.0,0.0,12.398477,0.0,1.0,0.025546836,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,43.40286,0.0,0.0,45.27297,-0.533774,0.0,0.0,8.549223,1.0657142,-0.01482511,-0.026104877,0.0,0.0,0.0,-0.54475844,0.0,1.0,0.025057936,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
