,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011168092,0.0,0.0,0.0,0.0,0.004597701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04292465,0.0,0.0,0.0,0.0,0.009480222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11757239,0.0,0.0,0.0,0.0,0.020401554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17950355,0.0,0.0,0.0,0.0,0.0019041575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17811625,0.0,0.0,0.0,0.0,-0.019005384,0.017077176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,30.985714,0.0,0.0,0.0,0.17180863,0.0,0.0,0.0,0.0,-0.0012915725,0.011114744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,31.024286,0.0,0.0,0.0,0.14815669,0.0,0.0,0.0,0.0,-0.0067895246,-0.005181347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,31.04857,0.0,0.0,0.0,0.13112846,0.0,0.0,0.0,0.0,0.0013020834,-0.023801968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,31.115715,0.0,0.0,0.0,0.16335844,0.0,0.0,0.0,0.0,0.019180754,-0.006968641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,31.168571,0.0,0.0,0.0,0.2290274,0.0,0.0,0.0,0.0,0.016905902,0.029383274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,31.25,0.0,0.0,0.0,0.2986082,0.0,0.0,0.0,0.0,0.008155583,0.039120596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,31.448572,0.0,0.0,76.45429,0.36727,0.0,0.0,0.0,0.0,0.006845053,0.053385418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,31.575714,0.0,0.0,66.50603,0.37380248,0.0,0.0,58.82353,0.78571427,-0.016687268,0.03446034,0.0,0.0,0.0,0.0,0.0,1.0,0.024692459,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,31.717142,0.0,0.0,64.788734,0.36588576,0.0,0.0,52.50965,0.7878571,-0.0034569453,0.011483254,0.0,0.0,0.0,0.0,0.0,1.0,0.024845691,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,31.86,0.0,0.0,64.02878,0.35950217,0.0,0.0,53.72549,0.7871429,0.0015767897,-0.0037641155,0.0,0.0,0.0,-12.425517,0.0,1.0,0.024784086,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,31.92,0.0,0.0,61.43959,0.35120162,0.0,0.0,52.04918,0.77357143,0.00031486145,-0.011512134,0.0,0.0,0.0,-5.0664353,0.0,1.0,0.024349108,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,31.915714,0.0,0.0,55.08982,0.3470778,0.0,0.0,55.32787,0.6685714,0.0025180988,-0.015760198,0.0,0.0,0.0,-9.698912,0.0,1.0,0.020991247,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,31.79,0.0,0.0,45.99483,0.29282606,0.0,0.0,31.147541,0.63357145,-0.018524332,-0.017598994,0.0,0.0,0.0,-18.033945,0.0,1.0,0.020267794,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
