,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005054224,0.0,0.0,0.0,0.0,-0.0010130055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008956488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011911749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014091378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01563848,0.0,0.0,0.0,0.0,0.0,-0.0010130055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,62.1768,0.0,0.0,0.0,-0.19188467,0.0,0.0,0.0,0.0,-0.03515297,-0.03515297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,61.853977,0.0,0.0,0.0,-0.32778257,0.0,0.0,0.0,0.0,0.0,-0.03515297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,61.540203,0.0,0.0,0.0,-0.43051985,0.0,0.0,0.0,0.0,0.0,-0.03515297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,61.259617,0.0,0.0,0.0,-0.4875739,0.0,0.0,0.0,0.0,0.0038535427,-0.031434894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,60.97903,0.0,0.0,0.0,-0.52671796,0.0,0.0,0.0,0.0,0.0,-0.031434894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,60.698444,0.0,0.0,0.0,-0.55138385,0.0,0.0,0.0,0.0,0.0,0.0038535427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,60.46915,0.0,0.0,20.74078,-0.5357847,0.0,0.0,0.0,0.0,0.0059326994,0.009809104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,60.553627,0.0,0.0,20.74078,-0.5174574,0.0,0.0,26.168285,0.20365088,0.0,0.009809104,0.0,0.0,0.0,0.0,0.0,1.0,0.003345314,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,60.638103,0.0,0.0,20.74078,-0.4972014,0.0,0.0,26.923143,0.20365088,0.0,0.0059326994,0.0,0.0,0.0,0.0,0.0,1.0,0.003345314,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,60.722584,0.0,0.0,21.212162,-0.47566524,0.0,0.0,26.923143,0.19912529,0.0,0.0059326994,0.0,0.0,0.0,0.47138327,0.0,1.0,0.0032709735,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,60.773872,0.0,0.0,21.212162,-0.45337147,0.0,0.0,26.923143,0.19912529,0.0,0.0059326994,0.0,0.0,0.0,0.47138327,0.0,1.0,0.0032709735,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,60.825165,0.0,0.0,21.212162,-0.4307382,0.0,0.0,26.923143,0.19912529,0.0,0.0,0.0,0.0,0.0,0.47138327,0.0,1.0,0.0032709735,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,60.876453,0.0,0.0,21.212162,-0.4080969,0.0,0.0,26.923143,0.19912529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0032709735,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,60.876453,0.0,0.0,21.212162,-0.38570732,0.0,0.0,100.0,0.19912529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032709735,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,60.853825,61.19475,0.0,78.873,-0.3764058,62.926693,59.462807,73.213905,0.0535529,-0.002601953,-0.002601953,0.0,0.0,0.0,57.66084,-0.0055711577,4.436619,0.00088199286,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,60.831196,61.107758,0.0,78.873,-0.3648288,62.73525,59.48027,73.213905,0.0535529,0.0,-0.002601953,-0.029208213,0.007916999,0.0,57.66084,-0.0045258123,0.0,0.00088199286,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,60.808567,61.023785,0.0,78.873,-0.35160086,62.531113,59.516457,55.881977,0.0535529,0.0,-0.002601953,-0.028223798,0.007922431,0.0,57.66084,-0.0035267547,0.0,0.00088199286,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,60.785942,60.93981,0.0,69.38757,-0.33723027,62.29484,59.584778,55.881977,0.03695924,0.0,-0.002601953,-0.028223798,0.007922431,0.0,-9.485429,-0.002524944,0.0,0.00060870254,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,60.52949,60.777897,0.0,16.666784,-0.45269474,62.17125,59.38454,0.0,0.15386963,-0.026956487,-0.0294883,-0.05441947,0.009683864,0.0,-62.20622,-0.004087074,14.0021105,0.0026043702,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,60.20516,60.593353,0.0,13.6547165,-0.575906,62.06347,59.123234,0.0,0.18781145,-0.0080429055,-0.034782585,-0.062024686,0.009734168,0.0,-65.218285,-0.0064065396,0.9552538,0.003204638,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,59.880825,60.40881,0.0,0.0,-0.665876,61.856216,58.961403,0.0,0.16216633,0.0,-0.034782585,-0.062024686,0.009734168,0.0,-69.38757,-0.0087401755,0.0,0.0027670537,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,59.57912,60.328857,0.0,0.0,-0.728777,61.97659,58.681126,0.0,0.16216633,0.0,-0.034782585,-0.02785075,0.0063691265,0.0,-16.666784,-0.01242749,0.0,0.0027670537,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,59.277416,60.248905,0.0,0.0,-0.7697532,62.060356,58.437458,0.0,0.16216633,0.0,-0.034782585,-0.02785075,0.0063691265,0.0,-13.6547165,-0.016124591,0.0,0.0027670537,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,58.97571,60.168953,0.0,0.0,-0.793085,62.11677,58.221138,0.0,0.16216633,0.0,-0.0080429055,-0.02785075,0.0063691265,0.0,0.0,-0.019831518,0.0,0.0027670537,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,58.674007,60.07794,0.0,0.0,-0.80232686,62.13303,58.02285,0.0,0.16216633,0.0,0.0,-0.03158259,0.0062671774,0.0,0.0,-0.02336851,0.0,0.0027670537,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,58.606125,59.986927,0.0,0.0,-0.80042434,62.127773,57.84608,0.0,0.16216633,0.0,0.0,-0.03158259,0.0062671774,0.0,0.0,-0.023018371,0.0,0.0027670537,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,58.606125,59.895912,0.0,0.0,-0.7898121,62.103508,57.68832,0.0,0.16216633,0.0,0.0,-0.03158259,0.0062671774,0.0,0.0,-0.021533811,0.0,0.0027670537,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,58.606125,59.7878,0.0,0.0,-0.77249694,62.015984,57.55962,0.0,0.16216633,0.0,0.0,-0.037294034,0.006044766,0.0,0.0,-0.019764507,0.0,0.0027670537,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
2016-10-25 00:00:00+00:00,58.441696,59.62488,0.0,0.0,-0.84194565,62.013306,57.236458,0.0,0.23306683,-0.019639667,-0.019639667,-0.05620126,0.007168688,0.0,0.0,-0.019843813,2.9989438,0.0040565017,13.02,13.96,-0.023987982,0.0,0.0,0.0,0.0,0.0
