,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.033504274,0.0,0.0,0.0,0.0,0.010289074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10404461,0.0,0.0,0.0,0.0,0.013579049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17248453,0.0,0.0,0.0,0.0,0.00430622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24089207,0.0,0.0,0.0,0.0,0.005002382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20877953,0.0,0.0,0.0,0.0,-0.024650391,0.008084272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.505714,0.0,0.0,0.0,0.19799303,0.0,0.0,0.0,0.0,0.005103281,0.0029097963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,-0.007,0.0,0.0,1.0,0.0
2020-08-06 00:00:00+00:00,41.425713,0.0,0.0,0.0,0.099536434,0.0,0.0,0.0,0.0,-0.026595745,-0.036842104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.395714,0.0,0.0,0.0,0.082688265,0.0,0.0,0.0,0.0,0.019125683,-0.022629824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.422855,0.0,0.0,0.0,0.14512701,0.0,0.0,0.0,0.0,0.023397515,-0.00474046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.48143,0.0,0.0,0.0,0.22430122,0.0,0.0,0.0,0.0,0.009526078,0.030133657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,41.30857,0.0,0.0,0.0,0.17129754,0.0,0.0,0.0,0.0,-0.033262562,-0.009187621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,41.307144,0.0,0.0,52.156334,0.14058185,0.0,0.0,0.0,0.0,0.0039043436,0.021857923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,41.28,0.0,0.0,52.34899,0.11730794,0.0,0.0,41.700405,0.8471429,0.0007292173,0.0034121375,0.0,0.0,0.0,0.0,0.0,1.0,0.020576699,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,41.365715,0.0,0.0,50.257732,0.0730072,0.0,0.0,29.149797,0.87214285,-0.0075297547,-0.02691117,0.0,0.0,0.0,0.0,0.0,1.0,0.021344656,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,41.32143,0.0,0.0,46.524063,0.026298575,0.0,0.0,23.481781,0.86714286,-0.003426334,-0.039396085,0.0,0.0,0.0,-5.63227,0.0,1.0,0.021295251,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,41.11,0.0,0.0,40.953716,-0.027348343,0.0,0.0,16.666666,0.845,-0.005157171,-0.011469009,0.0,0.0,0.0,-11.395277,0.0,1.0,0.020859042,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,40.78,0.0,0.0,37.127373,-0.103369735,0.0,0.0,0.39370078,0.8257143,-0.010614663,-0.025765678,0.0,0.0,0.0,-13.130361,0.0,1.0,0.020601649,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,40.575714,0.0,0.0,32.857143,-0.20403185,0.0,0.0,8.656716,0.8407143,-0.013223553,-0.039349042,0.0,0.0,0.0,-13.666922,0.0,1.0,0.021256993,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
