,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.002393065,0.0,0.0,0.0,0.0,0.0003774856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07313831,0.0,0.0,0.0,0.0,-0.012201273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3181482,0.0,0.0,0.0,0.0,-0.029797483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.46180972,0.0,0.0,0.0,0.0,0.0073500136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7509825,0.0,0.0,0.0,0.0,-0.029706825,-0.06291682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,77.19572,0.0,0.0,0.0,-0.89001,0.0,0.0,0.0,0.0,0.013293915,-0.05081762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,76.774284,0.0,0.0,0.0,-0.9042339,0.0,0.0,0.0,0.0,0.014047145,-0.02559534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,76.43429,0.0,0.0,0.0,-0.85720956,0.0,0.0,0.0,0.0,0.007841167,0.01220633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,76.42143,0.0,0.0,0.0,-0.70529926,0.0,0.0,0.0,0.0,0.017116178,0.022019576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,76.61429,0.0,0.0,0.0,-0.6500386,0.0,0.0,0.0,0.0,-0.011473757,0.04122465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.81286,0.0,0.0,0.0,-0.55147225,0.0,0.0,0.0,0.0,0.007737922,0.03551551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,77.34286,0.0,0.0,44.482456,-0.46477234,0.0,0.0,0.0,0.0,0.00051191344,0.021693723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,77.61857,0.0,0.0,41.666656,-0.45456856,0.0,0.0,53.748013,1.64,-0.010104897,0.0035009936,0.0,0.0,0.0,0.0,0.0,1.0,0.021191364,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,77.61429,0.0,0.0,38.86396,-0.51318884,0.0,0.0,39.393932,1.6035712,-0.01162943,-0.024859823,0.0,0.0,0.0,0.0,0.0,1.0,0.020964453,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,77.70857,0.0,0.0,44.12568,-0.45036206,0.0,0.0,65.5052,1.6714281,0.016864963,0.003095149,0.0,0.0,0.0,-0.35677862,0.0,1.0,0.021489173,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,77.93143,0.0,0.0,54.625553,-0.21891236,0.0,0.0,98.84298,1.7714278,0.028542059,0.023803437,0.0,0.0,0.0,12.958899,0.0,1.0,0.022142844,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,78.35,0.0,0.0,65.2639,0.0024105841,0.0,0.0,83.44116,1.7064275,0.005875015,0.029291391,0.0,0.0,0.0,26.399939,0.0,1.0,0.021205757,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,78.71,0.0,0.0,64.32235,0.19094117,0.0,0.0,85.89915,1.667142,0.0023611586,0.042253576,0.0,0.0,0.0,20.196669,0.0,1.0,0.020668754,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,79.09,0.0,0.0,77.57573,0.35083273,0.0,0.0,88.135544,1.5464276,0.0022314985,0.056870162,0.0,0.0,0.0,22.950174,0.0,0.89513004,0.019129483,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,79.44,78.08476,0.0,68.94462,0.39233375,81.635605,74.53392,68.126854,1.6071417,-0.012370114,0.026484927,0.0,0.0,0.0,3.6807165,0.017355975,0.8525756,0.02012953,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,80.13143,78.17333,0.0,70.05838,0.5392386,81.95461,74.39206,83.74463,1.6978563,0.018662395,0.016625023,0.023405066,0.01540369,0.0,5.7360334,0.025048116,0.8966607,0.020876136,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,81.03286,78.39191,0.0,74.62895,0.8683603,82.94677,73.83704,94.33748,1.8149992,0.033935748,0.04498565,0.057735804,0.016973138,0.0,-2.9467793,0.033689085,1.3615828,0.021584006,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,81.23857,78.53048,0.0,59.689926,0.9049278,83.276054,73.7849,64.32621,1.9192848,-0.031513784,0.009670205,0.03705595,0.018298788,0.0,-9.254691,0.034484632,0.910456,0.023566853,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,81.494286,78.81953,0.0,65.324684,0.9886781,83.70377,73.93527,73.61273,1.9449991,0.010068758,0.017565634,0.079669245,0.016857795,0.0,-4.7336965,0.033935267,0.6445511,0.023644527,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,81.442856,78.98857,0.0,56.443928,0.8866742,83.817406,74.15974,51.415672,2.0257132,-0.023826879,0.0057616076,0.04625411,0.01787119,0.0,-18.185022,0.031071395,0.90511584,0.025226811,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,81.32286,79.25191,0.0,55.346653,0.7727202,83.62769,74.87612,48.018127,2.0235705,-0.003736028,-0.01635315,0.074258074,0.016381485,0.0,-4.343274,0.026131263,0.6311911,0.025294628,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,81.33143,79.46333,0.0,57.68525,0.66665703,83.48428,75.44238,46.88564,2.1028557,-0.0012499809,-0.049827505,0.058839153,0.016255654,0.0,-7.6394343,0.023508905,0.8777703,0.026318591,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.07714,79.60762,0.0,59.69584,0.5480417,83.39569,75.81955,42.921894,2.1592844,-0.0043804566,-0.02320726,0.039597575,0.016117895,0.0,3.2519124,0.018459594,0.8743154,0.027143734,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,80.42571,79.72238,0.0,56.030327,0.44726825,83.33593,76.10883,31.621597,2.090713,-0.0002514679,-0.033187494,0.031249948,0.016067278,0.0,0.68367505,0.008822297,1.0940754,0.026288353,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,80.24571,79.80524,0.0,50.69552,0.41506958,83.37482,76.235664,31.839252,2.0257132,0.008173035,-0.0014944301,0.022182532,0.015750552,0.0,-6.989732,0.005519402,1.2912953,0.025264567,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,80.15857,80.00095,0.0,54.232426,0.5023776,83.49886,76.503044,54.55954,2.046427,0.018333765,0.02062502,0.05300491,0.015897205,0.0,-5.463412,0.0019702266,0.90064156,0.025063401,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,80.33857,80.16381,0.0,53.251423,0.5578764,83.615974,76.71164,53.16844,2.0578554,-0.0011023143,0.02077592,0.043767575,0.01587089,0.0,-2.7789023,0.002180063,0.6494179,0.02523118,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,80.60571,80.33952,0.0,53.686493,0.6197306,83.74289,76.93616,57.959873,2.0749986,0.0038009465,0.029164042,0.047198802,0.015870025,0.0,2.9909723,0.0033133256,0.85335845,0.025345039,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
