,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,50.75999995640346,50.965714590890066,52.76270013809204,56.49350849128332,-0.4117426149879009,52.61569065848775,49.31573852329238,63.137297725010946,0.9478569030761724,0.015148538249317722,0.01373404863966643,-0.03651154526846201,0.0108879723332694,0.9652652379765214,10.85034315534493,-0.004036332969616502,0.8155247015312256,0.01861097018038196,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,50.70857129778181,50.83380980718704,52.790300121307375,49.112404989117756,-0.43153010308050455,52.24675679678363,49.42086281759045,33.33328346668749,0.9735712323869983,-0.014922484423257165,-0.018775726170844553,-0.05232339496824545,0.011229823306257094,0.9503639504523391,-4.430877248964499,-0.002463684804334181,0.872885861675948,0.019405442971197843,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,50.7528566632952,50.733809698195685,52.82230010986328,51.066840805058185,-0.4118019233252852,51.8787194413595,49.58889995503187,48.23529059584922,0.9864283970424113,0.007574269124658972,-0.006876272658664084,-0.03988608220241263,0.011416160292935613,0.9569821672253508,6.839231418426266,0.000375429352901454,0.6718108984673415,0.019513911311399228,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,50.78714207240513,50.67761920747303,52.85775011062622,53.88738862341154,-0.32623939175530126,51.525437478535444,49.829800936410614,82.99587950786463,0.970000130789621,0.01622155701682071,-0.0009723694834891106,-0.02245481108101699,0.012079710488352192,0.9718536794372648,-2.606119867871783,0.0021611678889657386,0.9874243047048308,0.01888261557586674,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,50.83571352277483,50.673809778122674,52.893950119018555,55.06851046340773,-0.2658555437408694,51.51014651773135,49.837473038514,77.41944911142224,0.9878570011683878,-0.0025306065042037806,0.021327557276727305,-0.001558807810466356,0.010950806572174981,0.9687308579350374,5.956105474289977,0.0031950175724083825,0.8282549221853555,0.01927901592543014,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,50.82285690307617,50.68666694277809,52.92925012588501,54.189964660793756,-0.20833706895058413,51.555605183610695,49.817728701945484,81.0484881919337,0.9821428571428577,0.0017564432014005593,0.007853947054428989,0.005287905415233718,0.010894581529114022,0.969785169993459,3.123123855735571,0.002686898579913459,1.107786782256903,0.019133891111801003,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,50.87857164655413,50.671428862072176,52.95905014038086,49.67990218628115,-0.22232306317921768,51.53734551316561,49.80551221097874,50.00007690721713,0.9735717773437506,-0.015000982472161528,0.007773634015938891,-0.006289302046118661,0.011373728310664877,0.9546999283252616,-4.207486437130392,0.004087959393570721,0.8668775231010157,0.019255766581137528,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,50.85857173374721,50.70285742623465,52.99005014419556,54.50928984844153,-0.21239961297278143,51.53342718988418,49.87228766258512,59.274253708864954,0.9578574044363845,0.004549041455482072,0.004747807756460665,0.013165765676232954,0.010913596052748437,0.9584818428596061,-0.5592206149662005,0.0030711144244278234,1.0070885739732693,0.0188591690997954,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,51.022857666015625,50.75190498715355,53.02395013809204,55.1634087861548,-0.15992521673639004,51.6015079314536,49.902302042853506,80.64517617272881,0.9850003378731869,0.010435100802190567,-0.0009733159061739993,0.02048118434173385,0.011109653083274901,0.9678645133203589,0.9734441253610413,0.0053387675899649835,0.7886808244589238,0.019193299918112198,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,51.01857212611607,50.75761922200521,53.05335014343262,51.71567961997942,-0.18080789139661846,51.59885447773719,49.91638396627323,48.387136467330585,1.0000000000000004,-0.01558844976262208,-0.014051545611203586,0.0023809311161062663,0.011679235907756469,0.9522490157753446,2.0357774336982715,0.0051411562776010515,0.8185959024085612,0.019794136836848678,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,50.75285775320871,50.6966667175293,53.077500133514405,40.21737326967526,-0.2756784434776165,51.69825283472662,49.69508060033198,13.584796474416146,1.0314287458147327,-0.01999212444732379,-0.035456914954177576,-0.025201861998841224,0.012331206602491231,0.9327869284894622,-14.291916578766276,0.0011083771031481133,1.5066114625187805,0.020832732224893145,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,50.59857177734375,50.68047623407273,53.10270013809204,45.747117156012216,-0.29501361534017434,51.70611774217036,49.65483472597509,38.1131771259051,1.0535717010498051,0.013128692141284093,-0.007911422369743293,-0.006732676288869088,0.01266306824337598,0.9445847332975162,-9.416291630142581,-0.0016160945329272156,1.5309772280552258,0.02100421639179885,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,50.49714279174805,50.67523810977028,53.125400123596194,45.37037649518152,-0.27010519207978945,51.70094091905005,49.649535300490506,55.47164813568507,1.061429159981864,0.00917063568325327,-0.0033471545693672944,-0.0021683542547635826,0.012789978829976964,0.9528398621755714,-6.345303124797901,-0.0035144439280582955,1.0747607045261616,0.020968569195832086,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,50.557142530168804,50.692857106526695,53.15130012512207,55.22581272933434,-0.21879392639669248,51.72653363757784,49.65918057547555,69.05658856106575,0.9650006975446429,0.007111825720027998,-0.006625100440563303,0.007310786947690495,0.012870227339853345,0.959148683515356,15.008439459659087,-0.0026771927512543097,1.0715252367343422,0.018929001901130508,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,50.54571369716099,50.721428462437224,53.17595012664795,48.484840514283036,-0.19763791229112115,51.720013985720435,49.72284293915401,58.86788324203025,0.8892863137381417,-0.005296203612947803,0.003760859560320684,0.011973627356075989,0.012724769133476905,0.9536265729827571,2.73772335827082,-0.0034643095819603346,1.0235263533536403,0.01753670192124734,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,50.41714205060686,50.716190338134766,53.19920011520386,51.84094230368036,-0.20194437983119684,51.720132959795095,49.71224771647444,47.924443015921966,0.8557147979736328,-0.005718811294874171,0.018380122768380858,-0.002176936730832413,0.012667976411454668,0.9477585764384632,6.47056580849884,-0.005896504184739584,1.0605823836031103,0.016971730649196614,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,50.508570534842356,50.75999977475121,53.21930011749268,54.26573761295203,-0.14398555948113057,51.75693613955991,49.763063409942504,75.84905877375611,0.885000501360212,0.014676749411755896,0.019936204207376962,0.0183120648528885,0.012987073768075912,0.9613053860980816,-0.9600751163823134,-0.004953293764610669,0.8105314313162938,0.0172986773067437,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,50.62428501674107,50.72142828078497,53.22880012512207,42.67783160554932,-0.16394392540212266,51.720914821720086,49.72194173984985,44.150912431522684,0.8942862919398716,-0.01641908043575535,-0.005926496313526819,-0.01584199797320429,0.01291913921989444,0.9453528837104194,-5.807008908733714,-0.001915230863646501,1.0376853792637668,0.01777198170992911,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,50.68999917166574,50.70809482392811,53.23795011520386,45.77655032185837,-0.15378095186642327,51.70504345189249,49.71114619596372,57.19834943595995,0.8935721261160714,0.0059618290715410804,-0.007061604817263811,-0.005501033115918097,0.012966138485630526,0.9508254698434279,-6.064391981821984,-0.0003568591712350578,0.7163055192643816,0.01765254777648259,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,50.88571384974888,50.73523784819103,53.250400123596194,53.8283024566919,-0.03477805034481918,51.838917151791314,49.63155854459075,96.59868976436802,0.9571435110909599,0.027064456252271718,0.02524162131933605,0.011085249510291328,0.014112328765455946,0.9763307234818593,-0.4374351562601291,0.0029659065036619025,1.4081574269889967,0.018410142259833135,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,51.04142815726144,50.825714111328125,53.25300012588501,59.5207915219267,0.06523578036123467,52.040681459053594,49.610746763602656,82.25348722274266,0.9564290727887835,0.0015387192493696578,0.03272514053551023,0.037871269587866685,0.012904838654042494,0.9777852810477894,16.842959916377374,0.004244190313173306,0.9322330722764435,0.01836813702156566,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,51.2028568812779,50.869047437395366,53.258300132751465,56.62042049160994,0.12450322520483326,52.162043610889576,49.57605126390116,75.77462548585136,0.9521432604108538,-0.0044171220200561745,0.013291640093900048,0.01786765839307547,0.012599462769651279,0.9733694095244185,10.843870169751568,0.0065621314940493315,1.806062396971995,0.018366957444805248,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
