,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.012763533,0.0,0.0,0.0,0.0,-0.0051463493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009290834,0.0,0.0,0.0,0.0,0.012932428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010231139,0.0,0.0,0.0,0.0,-0.014682413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05731837,0.0,0.0,0.0,0.0,-0.012957564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.079995625,0.0,0.0,0.0,0.0,0.0055792583,-0.014474108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,30.932858,0.0,0.0,0.0,-0.052178703,0.0,0.0,0.0,0.0,0.018276762,0.008729389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,30.981428,0.0,0.0,0.0,-0.011442613,0.0,0.0,0.0,0.0,0.007371795,0.003191829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,30.934286,0.0,0.0,0.0,-0.0456073,0.0,0.0,0.0,0.0,-0.02640789,-0.008746356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,30.947144,0.0,0.0,0.0,-0.0064416565,0.0,0.0,0.0,0.0,0.026797386,0.031178208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,31.0,0.0,0.0,0.0,0.009958111,0.0,0.0,0.0,0.0,-0.0057288352,0.019582245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,31.262857,0.0,0.0,0.0,0.10804957,0.0,0.0,0.0,0.0,0.03425096,0.035576925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,31.488571,0.0,0.0,60.521416,0.17649104,0.0,0.0,0.0,0.0,-0.0027855153,0.025135221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,31.6,0.0,0.0,57.932262,0.20895667,0.0,0.0,60.681114,0.8471429,-0.0074487897,0.04509804,0.0,0.0,0.0,0.0,0.0,1.0,0.026489763,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,31.737143,0.0,0.0,60.79734,0.264718,0.0,0.0,73.37461,0.85642856,0.012820513,0.030872056,0.0,0.0,0.0,0.0,0.0,1.0,0.026441133,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,31.935715,0.0,0.0,58.466454,0.2734801,0.0,0.0,60.99071,0.87785715,-0.012349491,0.024007682,0.0,0.0,0.0,-2.0549617,0.0,1.0,0.027441602,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,32.057144,0.0,0.0,57.654724,0.29956457,0.0,0.0,69.65944,0.885,0.008752735,-0.0012380069,0.0,0.0,0.0,-0.27754068,0.0,1.0,0.027424844,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,32.30857,0.0,0.0,66.61466,0.3748209,0.0,0.0,92.26006,0.87214285,0.02262163,0.024208566,0.0,0.0,0.0,5.8173223,0.0,1.0,0.026428564,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,32.254284,0.0,0.0,60.310734,0.34415483,0.0,0.0,57.55627,0.89285713,-0.03242424,-0.0015634772,0.0,0.0,0.0,1.8442808,0.0,1.0,0.027962945,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
