,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.034301993,0.0,0.0,0.0,0.0,0.0027095147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4875665,0.0,0.0,0.0,0.0,0.03362031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.597018,0.0,0.0,0.0,0.0,-0.018300097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25397265,0.0,0.0,0.0,0.0,-0.032761503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007837727,0.0,0.0,0.0,0.0,0.0020489178,-0.013862634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,159.04428,0.0,0.0,0.0,-0.15717211,0.0,0.0,0.0,0.0,0.0022364217,-0.014327908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,158.96857,0.0,0.0,0.0,-0.17936306,0.0,0.0,0.0,0.0,0.008415684,-0.038363326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,158.60286,0.0,0.0,0.0,-0.32234043,0.0,0.0,0.0,0.0,-0.010115698,-0.030346194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,158.13142,0.0,0.0,0.0,-0.062937036,0.0,0.0,0.0,0.0,0.0294437,0.032014344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,158.71,0.0,0.0,0.0,0.4872273,0.0,0.0,0.0,0.0,0.026926417,0.057635784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,159.95572,0.0,0.0,0.0,0.8632566,0.0,0.0,0.0,0.0,-0.003745771,0.05132292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,161.41714,0.0,0.0,63.81149,1.2940116,0.0,0.0,0.0,0.0,0.011097635,0.054118987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,162.37572,0.0,0.0,57.53722,1.3638737,0.0,0.0,61.114887,4.240714,-0.019012775,0.044644568,0.0,0.0,0.0,0.0,0.0,1.0,0.025927573,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,163.47714,0.0,0.0,60.38773,1.5881375,0.0,0.0,76.886475,4.323571,0.014184397,0.029159945,0.0,0.0,0.0,0.0,0.0,1.0,0.026064452,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,164.66286,0.0,0.0,58.16733,1.6651745,0.0,0.0,70.02039,4.2307143,-0.006088739,-0.003927018,0.0,0.0,0.0,-5.644159,0.0,1.0,0.025660908,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,165.12714,0.0,0.0,49.9173,1.671455,0.0,0.0,67.02923,3.92,-0.0026687693,-0.0028502122,0.0,0.0,0.0,-7.6199203,0.0,1.0,0.02383993,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,164.90428,0.0,0.0,54.49621,1.6198349,0.0,0.0,63.834126,3.7671428,-0.0028583591,-0.016613686,0.0,0.0,0.0,-5.8915234,0.0,1.0,0.022975985,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,164.38857,0.0,0.0,60.191463,1.3479407,0.0,0.0,45.68321,3.5285714,-0.01628446,-0.013878699,0.0,0.0,0.0,2.0241332,0.0,1.0,0.021877185,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
