feature,importance
bollinger_upper,0.054340184
ma7,0.05059448
macd,0.049184147
ma21,0.04855777
vix_close,0.046727058
return_5d,0.046161976
return_21d,0.045415603
rsi,0.045405116
price_to_sma200,0.04476441
atr,0.04470525
return_1d,0.044012647
sma200,0.043236855
vix_ma5,0.043048635
atr_ratio,0.043030012
volume_ratio,0.042892154
ma_spread,0.04247813
Close_FFD,0.042277794
bollinger_lower,0.04208843
volatility_21d,0.04200299
rsi_slope,0.041872527
vix_change_1d,0.03807023
stochastic_oscillator,0.0369784
mean_sentiment_score,0.0221552
positive,0.0
negative,0.0
neutral,0.0
