feature,importance
bollinger_upper,0.055215135
ma21,0.050055876
return_1d,0.047160104
vix_close,0.04659413
Close_FFD,0.046104684
volatility_21d,0.045911934
macd,0.04582979
atr_ratio,0.045583736
ma_spread,0.045106463
price_to_sma200,0.044140123
vix_ma5,0.04413758
ma7,0.043452162
sma200,0.04317835
return_21d,0.042869173
return_5d,0.042002346
stochastic_oscillator,0.041970443
vix_change_1d,0.041537613
atr,0.041115027
rsi_slope,0.040047698
rsi,0.039862942
volume_ratio,0.038966224
bollinger_lower,0.03681151
neutral,0.032346923
mean_sentiment_score,0.0
negative,0.0
positive,0.0
