feature,importance
ma21,0.054289654
bollinger_lower,0.053416673
sma200,0.047565732
bollinger_upper,0.045773216
rsi_slope,0.045751285
price_to_sma200,0.045340654
volatility_21d,0.044973478
ma_spread,0.044817716
return_1d,0.044702835
vix_ma5,0.04434307
atr,0.043773387
return_21d,0.042742312
return_5d,0.042679105
vix_close,0.04201909
stochastic_oscillator,0.04141096
atr_ratio,0.041088514
rsi,0.04086265
volume_ratio,0.039721027
Close_FFD,0.039186746
ma7,0.03518743
vix_change_1d,0.035183854
macd,0.034856137
mean_sentiment_score,0.028209131
positive,0.022105342
negative,0.0
neutral,0.0
