feature,importance
ma21,0.055052157
bollinger_lower,0.05279894
sma200,0.050778836
bollinger_upper,0.048276402
rsi_slope,0.046769574
vix_close,0.04659219
volatility_21d,0.046376042
rsi,0.0445758
return_1d,0.044139322
price_to_sma200,0.043948
vix_ma5,0.04391367
ma_spread,0.043683555
return_21d,0.04349073
atr,0.042061184
Close_FFD,0.041122742
atr_ratio,0.041040294
ma7,0.039832745
return_5d,0.039808664
vix_change_1d,0.039650094
stochastic_oscillator,0.03939065
volume_ratio,0.03929515
macd,0.03546398
mean_sentiment_score,0.031939253
positive,0.0
negative,0.0
neutral,0.0
