feature,importance
volume_ratio,0.053474035
return_1d,0.048650984
Close_FFD,0.048379507
rsi,0.04718686
atr_ratio,0.04667422
volatility_21d,0.046044327
ma_spread,0.04599462
price_to_sma200,0.045821905
stochastic_oscillator,0.045714714
bollinger_upper,0.0456769
vix_ma5,0.044882346
return_21d,0.04454393
vix_close,0.044339422
rsi_slope,0.043883458
atr,0.043734483
vix_change_1d,0.04322638
ma7,0.042412993
bollinger_lower,0.042237945
return_5d,0.0398068
sma200,0.039548628
macd,0.039545357
ma21,0.039371137
mean_sentiment_score,0.018849062
positive,0.0
negative,0.0
neutral,0.0
