feature,importance
vix_ma5,0.06424456
price_to_sma200,0.055620767
return_5d,0.054750632
bollinger_upper,0.05220933
volume_ratio,0.05176776
rsi_slope,0.04985619
return_21d,0.04879152
volatility_21d,0.048277654
ma21,0.04743444
ma7,0.04729497
return_1d,0.04705177
ma_spread,0.0466277
macd,0.045120496
sma200,0.04495126
atr_ratio,0.044913337
stochastic_oscillator,0.044145253
vix_close,0.04349027
bollinger_lower,0.042335846
atr,0.041982945
vix_change_1d,0.040516265
rsi,0.038616996
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
