feature,importance
atr_ratio,0.05342308
volume_ratio,0.05244277
ma_spread,0.05097761
return_1d,0.04967018
stochastic_oscillator,0.04901285
vix_change_1d,0.0489214
Close_FFD,0.04808971
price_to_sma200,0.047171745
bollinger_upper,0.04712227
bollinger_lower,0.046141542
volatility_21d,0.045725763
ma21,0.04531579
vix_ma5,0.04475831
vix_close,0.044731375
rsi,0.043681387
macd,0.043673307
sma200,0.04359476
return_21d,0.04328272
ma7,0.040802736
return_5d,0.03738483
rsi_slope,0.0373477
atr,0.036728255
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
