feature,importance
rsi,0.051679183
return_1d,0.048552353
bollinger_upper,0.047567427
volume_ratio,0.046148412
volatility_21d,0.045392446
stochastic_oscillator,0.044581003
ma_spread,0.044431828
Close_FFD,0.043788128
atr_ratio,0.043070663
vix_close,0.041522764
return_21d,0.041512087
macd,0.040653147
ma21,0.04048578
price_to_sma200,0.040318783
bollinger_lower,0.04014785
sma200,0.04008826
vix_change_1d,0.039877076
vix_ma5,0.039697614
return_5d,0.039580774
atr,0.03918074
ma7,0.037981253
mean_sentiment_score,0.035162423
rsi_slope,0.034382932
neutral,0.034197092
negative,0.0
positive,0.0
