feature,importance
sma200,0.061597317
bollinger_upper,0.05517346
rsi,0.05326579
macd,0.05078218
Close_FFD,0.04983513
volume_ratio,0.048551835
return_1d,0.048310332
atr_ratio,0.047636826
stochastic_oscillator,0.045260083
return_21d,0.044267833
vix_close,0.043767795
ma_spread,0.043593444
bollinger_lower,0.043513775
price_to_sma200,0.04295372
vix_change_1d,0.042634405
vix_ma5,0.042079516
ma21,0.042022724
ma7,0.040137623
atr,0.039540377
return_5d,0.03902844
volatility_21d,0.038950276
rsi_slope,0.037097093
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
