feature,importance
vix_ma5,0.06643847
bollinger_upper,0.059421007
volatility_21d,0.053826652
bollinger_lower,0.052764364
return_5d,0.052717514
ma21,0.05231526
rsi_slope,0.05207214
macd,0.051474877
volume_ratio,0.048862
price_to_sma200,0.04842076
ma_spread,0.046054292
atr,0.04570649
return_21d,0.045062687
sma200,0.04488366
stochastic_oscillator,0.04482157
return_1d,0.04470045
ma7,0.044430036
rsi,0.038572025
vix_change_1d,0.037045855
vix_close,0.03598348
atr_ratio,0.034426425
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
