feature,importance
vix_ma5,0.06519318
bollinger_upper,0.05376778
rsi,0.053307038
return_5d,0.053128645
atr,0.05171944
return_1d,0.050706066
volatility_21d,0.048743673
rsi_slope,0.048171695
return_21d,0.04734051
stochastic_oscillator,0.04713234
volume_ratio,0.046375018
atr_ratio,0.045932658
sma200,0.045570076
ma7,0.045090996
price_to_sma200,0.044630732
macd,0.044330627
ma_spread,0.04426708
ma21,0.043443765
vix_close,0.04281988
bollinger_lower,0.04019972
vix_change_1d,0.038129065
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
