feature,importance
ma_spread,0.05191369
bollinger_upper,0.050598577
rsi,0.050522145
volume_ratio,0.047783755
atr_ratio,0.046081822
bollinger_lower,0.045999087
Close_FFD,0.045225814
return_1d,0.044522267
neutral,0.043972783
stochastic_oscillator,0.043432724
macd,0.04252535
ma7,0.04242794
vix_change_1d,0.042146746
price_to_sma200,0.042038605
return_21d,0.040991373
ma21,0.040788475
volatility_21d,0.040041015
vix_ma5,0.03966478
atr,0.038909677
rsi_slope,0.038640354
vix_close,0.037534613
sma200,0.036898386
return_5d,0.034073353
mean_sentiment_score,0.0132666435
negative,0.0
positive,0.0
