feature,importance
rsi,0.05096426
atr_ratio,0.049548578
volume_ratio,0.049232256
vix_change_1d,0.04857524
return_1d,0.048386164
ma_spread,0.047970127
volatility_21d,0.04771791
bollinger_upper,0.04664895
stochastic_oscillator,0.04613348
price_to_sma200,0.046019625
Close_FFD,0.04593261
ma21,0.045563158
return_21d,0.04496578
macd,0.04295631
vix_close,0.04215871
ma7,0.041505832
vix_ma5,0.04120781
sma200,0.039300106
bollinger_lower,0.038315814
return_5d,0.036840357
atr,0.036498085
rsi_slope,0.03443078
mean_sentiment_score,0.029128022
positive,0.0
negative,0.0
neutral,0.0
