feature,importance
rsi,0.056298148
Close_FFD,0.052186955
return_21d,0.04950416
volume_ratio,0.048971232
price_to_sma200,0.04754977
return_1d,0.047536846
vix_ma5,0.04702968
volatility_21d,0.046968147
bollinger_upper,0.046939336
bollinger_lower,0.046175625
vix_close,0.0452765
macd,0.04524756
stochastic_oscillator,0.044987027
ma_spread,0.043480966
rsi_slope,0.04330112
return_5d,0.04315998
atr,0.04278629
atr_ratio,0.042485468
sma200,0.042436413
vix_change_1d,0.04144459
ma7,0.038478542
ma21,0.03775572
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
