feature,importance
atr_ratio,0.05072751
vix_close,0.04836392
bollinger_upper,0.04735135
stochastic_oscillator,0.04623967
macd,0.045650076
vix_ma5,0.04543111
vix_change_1d,0.04480805
ma_spread,0.044788256
rsi_slope,0.044285845
rsi,0.044227105
return_5d,0.04386629
sma200,0.043567743
return_1d,0.043468952
atr,0.04291445
return_21d,0.042754
ma21,0.04263151
volatility_21d,0.042608954
ma7,0.042421233
bollinger_lower,0.041555725
price_to_sma200,0.04009218
Close_FFD,0.040002447
volume_ratio,0.039925173
mean_sentiment_score,0.032318473
positive,0.0
negative,0.0
neutral,0.0
