feature,importance
atr_ratio,0.049088404
sma200,0.04797559
Close_FFD,0.04699943
atr,0.046652637
volume_ratio,0.0464556
macd,0.045609806
volatility_21d,0.045515545
return_1d,0.04546983
vix_ma5,0.045294963
vix_close,0.044852417
return_21d,0.044436377
rsi,0.04357457
return_5d,0.043507192
vix_change_1d,0.041724317
stochastic_oscillator,0.041186333
ma7,0.040725358
rsi_slope,0.039764374
price_to_sma200,0.039408978
ma_spread,0.038585316
ma21,0.037428573
bollinger_upper,0.03703142
mean_sentiment_score,0.0369631
bollinger_lower,0.0357938
neutral,0.01595597
negative,0.0
positive,0.0
