feature,importance
bollinger_lower,0.04855021
vix_change_1d,0.04751402
atr_ratio,0.047293928
vix_ma5,0.04656911
price_to_sma200,0.044964675
stochastic_oscillator,0.04460694
ma_spread,0.04457092
atr,0.043828726
return_5d,0.043560352
volatility_21d,0.04329228
rsi_slope,0.043166455
rsi,0.04261322
ma7,0.04236762
return_21d,0.04137031
vix_close,0.04098059
volume_ratio,0.040666338
macd,0.040133275
sma200,0.039950922
ma21,0.03892741
return_1d,0.03863205
bollinger_upper,0.036720477
Close_FFD,0.035895027
neutral,0.03324844
mean_sentiment_score,0.030576766
negative,0.0
positive,0.0
