feature,importance
vix_ma5,0.052665357
volatility_21d,0.049072128
vix_close,0.047977045
return_1d,0.047951877
bollinger_lower,0.047730204
bollinger_upper,0.047505613
atr_ratio,0.047504205
rsi_slope,0.046614856
vix_change_1d,0.046461657
rsi,0.045784615
stochastic_oscillator,0.045782093
macd,0.04502559
return_5d,0.04490368
atr,0.044652447
volume_ratio,0.044095416
ma_spread,0.043796483
Close_FFD,0.04338446
return_21d,0.043196425
sma200,0.042691946
ma7,0.041956317
price_to_sma200,0.041079525
ma21,0.040168058
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
