feature,importance
atr,0.048196916
volatility_21d,0.0478933
macd,0.047639016
atr_ratio,0.045630585
return_5d,0.04495421
return_1d,0.044574592
rsi,0.04445962
return_21d,0.04407671
vix_close,0.04391181
sma200,0.043432236
vix_ma5,0.043401513
Close_FFD,0.04274086
stochastic_oscillator,0.041638136
rsi_slope,0.041290548
vix_change_1d,0.041078705
ma_spread,0.041019354
bollinger_upper,0.04092945
bollinger_lower,0.04031705
volume_ratio,0.03972719
ma21,0.037791982
ma7,0.035809413
price_to_sma200,0.03494108
mean_sentiment_score,0.032541506
neutral,0.03200425
negative,0.0
positive,0.0
