feature,importance
bollinger_upper,0.049749337
ma_spread,0.047109187
vix_ma5,0.046884842
rsi,0.045819778
atr,0.045808006
return_21d,0.04542174
return_5d,0.044941027
vix_close,0.04475016
volume_ratio,0.044491384
price_to_sma200,0.044296153
rsi_slope,0.04420716
ma7,0.04388468
atr_ratio,0.043285698
stochastic_oscillator,0.043182492
return_1d,0.043099377
vix_change_1d,0.04230584
ma21,0.041464217
bollinger_lower,0.041373845
sma200,0.040903967
macd,0.039973736
volatility_21d,0.039745335
Close_FFD,0.038808767
mean_sentiment_score,0.03849325
positive,0.0
negative,0.0
neutral,0.0
