feature,importance
volatility_21d,0.05208018
ma21,0.04961286
volume_ratio,0.047815915
atr_ratio,0.047672536
price_to_sma200,0.04758651
rsi_slope,0.04715482
return_21d,0.04690977
vix_ma5,0.046860844
return_1d,0.04622539
vix_close,0.04612024
macd,0.045964696
return_5d,0.04593168
vix_change_1d,0.045199834
ma_spread,0.044863373
Close_FFD,0.044040196
stochastic_oscillator,0.0439395
sma200,0.043931205
rsi,0.043863494
bollinger_upper,0.042369064
ma7,0.0423083
atr,0.041687932
bollinger_lower,0.03786169
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
