feature,importance
return_21d,0.051686935
macd,0.049996827
rsi,0.049914017
price_to_sma200,0.047713142
ma_spread,0.04761702
Close_FFD,0.04706939
stochastic_oscillator,0.046711206
ma7,0.046092853
volume_ratio,0.044769604
return_5d,0.044582713
volatility_21d,0.042913407
rsi_slope,0.042716645
ma21,0.042716466
vix_ma5,0.042384587
atr_ratio,0.04237728
vix_change_1d,0.04222629
vix_close,0.042003542
bollinger_lower,0.04037777
atr,0.040186245
bollinger_upper,0.039403282
return_1d,0.039349172
sma200,0.037567556
mean_sentiment_score,0.02962413
positive,0.0
negative,0.0
neutral,0.0
