feature,importance
vix_ma5,0.049824037
volume_ratio,0.04758827
vix_change_1d,0.04558544
bollinger_upper,0.04556552
return_21d,0.04536463
rsi_slope,0.044639256
return_5d,0.044613015
ma21,0.043405883
rsi,0.04264708
vix_close,0.042338863
price_to_sma200,0.042306088
volatility_21d,0.042016696
atr,0.041640963
stochastic_oscillator,0.04126229
return_1d,0.039825346
sma200,0.039506316
macd,0.039494645
Close_FFD,0.038892105
mean_sentiment_score,0.038727023
ma_spread,0.03853051
atr_ratio,0.03798999
ma7,0.037876837
bollinger_lower,0.035635836
neutral,0.034723327
negative,0.0
positive,0.0
