feature,importance
macd,0.049878914
return_21d,0.049678862
stochastic_oscillator,0.049141686
rsi,0.04863219
volatility_21d,0.04715378
price_to_sma200,0.0462866
ma21,0.046146955
volume_ratio,0.04600162
ma_spread,0.045793653
return_5d,0.045376327
bollinger_lower,0.044367667
rsi_slope,0.04325094
vix_change_1d,0.042448185
Close_FFD,0.042228673
vix_ma5,0.0417476
vix_close,0.041522875
atr,0.04148635
atr_ratio,0.040669493
ma7,0.040350225
return_1d,0.03921311
bollinger_upper,0.038334742
sma200,0.036465347
mean_sentiment_score,0.033824228
positive,0.0
negative,0.0
neutral,0.0
