,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0033504274,0.0,0.0,0.0,0.0,-0.004244139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01687759,0.0,0.0,0.0,0.0,0.029023746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021365324,0.0,0.0,0.0,0.0,-0.013806706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.027031038,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.026694704,0.0,0.0,0.0,0.0,-0.0055832504,0.007881973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,10.029143,0.0,0.0,0.0,0.0529304,0.0,0.0,0.0,0.0,0.033687588,0.046275623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,10.084,0.0,0.0,0.0,0.07048908,0.0,0.0,0.0,0.0,-0.0029097963,0.013806706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,10.129143,0.0,0.0,0.0,0.07466765,0.0,0.0,0.0,0.0,-0.010700389,0.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,10.134857,0.0,0.0,0.0,0.077888265,0.0,0.0,0.0,0.0,0.0009832842,0.014955134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,10.183429,0.0,0.0,0.0,0.092287466,0.0,0.0,0.0,0.0,0.015717093,0.03669541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,10.2134285,0.0,0.0,0.0,0.09453996,0.0,0.0,0.0,0.0,-0.00967118,-0.0067895246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,10.261429,0.0,0.0,65.10949,0.100811414,0.0,0.0,0.0,0.0,0.0068359375,0.0029182879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,10.237143,0.0,0.0,57.922077,0.09101484,0.0,0.0,47.439354,0.23742858,-0.016488846,-0.0029498525,0.0,0.0,0.0,0.0,0.0,1.0,0.023415023,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,10.22,0.0,0.0,58.46154,0.083897695,0.0,0.0,50.13477,0.24021429,0.0019723866,-0.0019646366,0.0,0.0,0.0,0.0,0.0,1.0,0.023643116,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,10.234285,0.0,0.0,62.776413,0.08614042,0.0,0.0,64.95957,0.24292856,0.010826772,-0.0067698257,0.0,0.0,0.0,-2.3330762,0.0,1.0,0.02365417,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,10.24,0.0,0.0,52.87356,0.08292727,0.0,0.0,56.52174,0.23064286,-0.0048685493,-0.001953125,0.0,0.0,0.0,-5.048515,0.0,1.0,0.022567771,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,10.197143,0.0,0.0,51.39665,0.06510584,0.0,0.0,31.276297,0.23242857,-0.017612524,-0.026188167,0.0,0.0,0.0,-7.0648904,0.0,1.0,0.023150234,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,10.164286,0.0,0.0,49.301678,0.04800807,0.0,0.0,16.129032,0.22557142,-0.002988048,-0.012820513,0.0,0.0,0.0,-13.474737,0.0,1.0,0.022534586,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
