feature,importance
Close_FFD,0.051157184
price_to_sma200,0.050199393
stochastic_oscillator,0.047132295
bollinger_lower,0.046918113
rsi,0.04596359
atr,0.04556538
sma200,0.045558814
atr_ratio,0.045478966
volatility_21d,0.045372758
volume_ratio,0.04377633
return_21d,0.043177657
vix_ma5,0.042743642
macd,0.042592734
return_1d,0.04232719
vix_close,0.042163473
vix_change_1d,0.03977398
return_5d,0.0394103
ma21,0.03843562
bollinger_upper,0.03797094
rsi_slope,0.037188556
ma_spread,0.03676811
ma7,0.034936182
mean_sentiment_score,0.0280845
neutral,0.027304318
negative,0.0
positive,0.0
