feature,importance
bollinger_lower,0.048609503
Close_FFD,0.04814272
price_to_sma200,0.047400113
volatility_21d,0.046150696
mean_sentiment_score,0.04568067
sma200,0.04465728
return_21d,0.044402316
atr,0.043804545
stochastic_oscillator,0.04368418
vix_ma5,0.043655273
atr_ratio,0.04342398
vix_close,0.043325197
volume_ratio,0.042719666
return_1d,0.041570276
return_5d,0.040087815
rsi,0.038977966
rsi_slope,0.03857956
ma21,0.038514085
macd,0.0379155
ma7,0.037252627
neutral,0.03641688
ma_spread,0.036021635
vix_change_1d,0.035897255
bollinger_upper,0.0331103
negative,0.0
positive,0.0
