feature,importance
bollinger_lower,0.050192483
Close_FFD,0.04925165
rsi,0.048423905
atr_ratio,0.04839573
stochastic_oscillator,0.04756468
price_to_sma200,0.047417052
macd,0.046757415
return_21d,0.046704233
volatility_21d,0.045117844
vix_ma5,0.0448036
vix_close,0.044129096
return_1d,0.044046707
sma200,0.043896284
volume_ratio,0.043520488
vix_change_1d,0.042940214
neutral,0.042027883
atr,0.04183813
bollinger_upper,0.040229715
ma_spread,0.03912347
return_5d,0.037795953
ma21,0.03732022
rsi_slope,0.036488958
ma7,0.032014363
mean_sentiment_score,0.0
negative,0.0
positive,0.0
