feature,importance
atr_ratio,0.04913458
price_to_sma200,0.047941096
volatility_21d,0.04760828
Close_FFD,0.046785902
bollinger_lower,0.04667342
sma200,0.04499985
return_21d,0.04455742
vix_close,0.04451647
rsi,0.043281857
bollinger_upper,0.04286575
return_1d,0.04277964
volume_ratio,0.042337988
stochastic_oscillator,0.042308584
return_5d,0.041528493
rsi_slope,0.040415924
ma7,0.040028088
atr,0.039920606
vix_ma5,0.038935486
vix_change_1d,0.038235724
macd,0.03797849
ma_spread,0.036668736
ma21,0.036079742
neutral,0.033579204
mean_sentiment_score,0.030838741
negative,0.0
positive,0.0
