feature,importance
neutral,0.051121186
volatility_21d,0.048946824
sma200,0.046214722
atr_ratio,0.044821702
price_to_sma200,0.044656787
Close_FFD,0.043701958
mean_sentiment_score,0.04326775
bollinger_lower,0.043239743
rsi,0.04318508
stochastic_oscillator,0.042926207
volume_ratio,0.041760262
return_21d,0.041698292
return_1d,0.041196305
vix_close,0.040486068
bollinger_upper,0.040399075
vix_ma5,0.040141325
return_5d,0.039604474
ma7,0.039204627
ma_spread,0.038988166
vix_change_1d,0.038733844
atr,0.038474213
rsi_slope,0.037133552
macd,0.036128238
ma21,0.033969667
negative,0.0
positive,0.0
