,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.07,12.67,-0.051846024,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3254701,0.0,0.0,0.0,0.0,-0.08688245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5097504,0.0,0.0,0.0,0.0,0.019589553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6443319,0.0,0.0,0.0,0.0,0.0011436413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7504076,0.0,0.0,0.0,0.0,-0.0022846698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8664451,0.0,0.0,0.0,0.0,-0.011907488,-0.08113288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,43.835712,0.0,0.0,0.0,-0.98338115,0.0,0.0,0.0,0.0,-0.010428737,-0.0041977614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,43.27,0.0,0.0,0.0,-1.0398594,0.0,0.0,0.0,0.0,0.007025761,-0.016468436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,43.17857,0.0,0.0,0.0,-1.1328853,0.0,0.0,0.0,0.0,-0.017674418,-0.03495545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,43.01857,0.0,0.0,0.0,-1.1641406,0.0,0.0,0.0,0.0,0.0085227275,-0.024501946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,42.938572,0.0,0.0,0.0,-1.1267008,0.0,0.0,0.0,0.0,0.0143192485,0.0013904982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,42.914288,0.0,0.0,0.0,-1.0613939,0.0,0.0,0.0,0.0,0.0067114094,0.018735362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,42.865715,0.0,0.0,27.071823,-1.0531745,0.0,0.0,0.0,0.0,-0.015862068,-0.0044186045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,42.962856,0.0,0.0,31.392931,-0.9892627,0.0,0.0,26.938776,1.04,0.013314646,0.026988637,0.0,0.0,0.0,0.0,0.0,1.0,0.023974176,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,43.03,0.0,0.0,32.028835,-0.92073625,0.0,0.0,74.60317,1.0721428,0.002074689,0.020422535,0.0,0.0,0.0,0.0,0.0,1.0,0.024663966,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,43.118572,0.0,0.0,49.839745,-0.90521574,0.0,0.0,42.32804,0.81714284,-0.014032667,-0.008099977,0.0,0.0,0.0,22.76792,0.0,1.0,0.019065391,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,43.14857,0.0,0.0,41.651375,-0.88672847,0.0,0.0,39.68254,0.78,-0.0011665889,-0.015862068,0.0,0.0,0.0,10.258445,0.0,1.0,0.018220037,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,43.03143,0.0,0.0,38.14433,-0.8956433,0.0,0.0,18.857143,0.7792857,-0.009810792,-0.009810792,0.0,0.0,0.0,6.115494,0.0,1.0,0.018383712,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,42.892857,0.0,0.0,40.273037,-0.881253,0.0,0.0,27.48538,0.74285716,0.0033026657,-0.019594284,0.0,0.0,0.0,-9.566706,0.0,1.0,0.017466659,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
