,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,46.6014289855957,47.432857876732236,46.29890014648438,27.615048731741325,-0.29149326385777385,49.572990544145135,45.292725209319336,4.137851807195073,0.8071425301688063,-0.01608699301014771,-0.04008490229440076,-0.047959666598354156,0.013350540102685353,0.9775609826202789,-15.727731290300241,-0.01752853935159974,1.345537912939372,0.017833459605989397,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,46.375714438302175,47.31809597923642,46.26635013580322,22.254759150150733,-0.39698372096968626,49.67893231234713,44.957259646125706,2.5000130045882836,0.7807143075125553,-0.0026513242672321358,-0.049684223375822345,-0.05068348866625749,0.013338756231858073,0.9756550766821624,-12.960700522338271,-0.01991587620493025,1.0519843848146602,0.017295395328198352,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,46.07285690307617,47.17285773867653,46.23290012359619,21.220913626624323,-0.48388388596040954,49.7058264376965,44.63988903965655,2.3309662652246237,0.7592857905796591,-0.002436876646852215,-0.041303010240313576,-0.06343600115646875,0.012974010391166453,0.9739817026147842,-13.529805397555052,-0.023318506767365254,1.1593917990272276,0.01686177309671657,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,45.66285705566406,47.01381011236282,46.19720012664795,19.05423078286573,-0.5783623638569679,49.748005254301255,44.27961497042438,5.678246345170312,0.7685713086809426,-0.008882916323007972,-0.04248014409587009,-0.0696268515237477,0.013034712193778726,0.9660758865400304,-8.560817948875595,-0.0287352326075606,1.2161219387172162,0.017220952679306605,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,45.285714285714285,46.84333401634579,46.15880014419556,25.897914600127507,-0.6697245023293945,49.78164925249836,43.905018780193224,0.30309510735144873,0.6207141876220698,-0.006721918661903747,-0.03630430802055029,-0.07472339861739319,0.013045359941543155,0.9603802891859423,3.643155449976774,-0.03325167669686398,1.1571788068171034,0.014002120955610443,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,44.99000004359654,46.650000799269904,46.124700145721434,29.097588160886986,-0.7169202735697553,49.63673892310411,43.663262675435696,6.666705198769166,0.5735710688999716,0.0047371774373703435,-0.01590802988747153,-0.08353904703835835,0.01253882472726365,0.96564315377045,7.876674534262662,-0.03558414515306705,1.1286351245397175,0.012877658920824729,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,44.73142841884068,46.46476255144392,46.08655014038086,30.98036252248062,-0.7736473963154324,49.5595696039857,43.36995549890214,3.6516107462068264,0.5607139042445587,-0.007858156300494135,-0.0210456529859262,-0.08090688552830239,0.01247888946179278,0.9588480476843934,11.926131739614888,-0.03730426379864794,0.913763095479613,0.012688703208481755,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,44.51999991280692,46.24142910185314,46.043900127410886,24.999963593522736,-0.8419817692423166,49.40461399780924,43.07824420589704,3.759343145015591,0.5857137952532082,-0.009278114056430087,-0.027759272349230035,-0.0967609309529579,0.01221376348489692,0.9508316771180436,-0.8979510066047709,-0.03722698130684344,1.002417262237033,0.013378567332087567,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,44.34142848423549,46.001429058256605,46.0037501335144,21.868762241900413,-0.877149884308075,49.07127920335079,42.93157891316242,6.516252148592749,0.5885710035051613,0.0025125768254605774,-0.016580812474940143,-0.10300430991401843,0.01189745733065242,0.9540526427122411,-7.228825918986573,-0.03608584009554295,1.1495813068133633,0.013410136194775506,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,44.28857149396624,45.79523849487305,45.96735013961792,26.815622211458262,-0.8332827027937384,48.5914845523978,42.99899243734829,25.814519567135157,0.5957137516566681,0.017543870322888955,0.007444123679829051,-0.08838541912028364,0.012827410300851145,0.9715591547406558,-4.164740311022356,-0.032900072615076784,1.382275359102462,0.013338862971414851,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
