feature,importance
price_to_sma200,0.052383363
macd,0.050039314
Close_FFD,0.049980454
volatility_21d,0.04892549
atr,0.048460793
stochastic_oscillator,0.048284955
return_5d,0.04719403
vix_change_1d,0.047170132
vix_close,0.0469458
return_1d,0.04677453
return_21d,0.04670421
bollinger_upper,0.046122663
ma21,0.04519892
vix_ma5,0.04503306
rsi,0.04425418
sma200,0.043360595
volume_ratio,0.043344073
rsi_slope,0.042375598
bollinger_lower,0.03957089
ma7,0.039430328
atr_ratio,0.039412398
ma_spread,0.039034236
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
