feature,importance
volatility_21d,0.04759377
price_to_sma200,0.04678267
Close_FFD,0.04579597
ma7,0.044927355
vix_ma5,0.04476127
stochastic_oscillator,0.043495324
return_5d,0.043114066
sma200,0.043013778
return_1d,0.04299862
volume_ratio,0.04298157
ma21,0.042538706
atr_ratio,0.041564416
vix_close,0.04124608
atr,0.04096323
bollinger_upper,0.040749084
rsi,0.04035489
rsi_slope,0.040175714
neutral,0.03993876
bollinger_lower,0.039821982
return_21d,0.039276518
macd,0.038261343
ma_spread,0.037872884
vix_change_1d,0.036073793
mean_sentiment_score,0.03569812
negative,0.0
positive,0.0
