feature,importance
volatility_21d,0.050150555
rsi,0.04691509
stochastic_oscillator,0.046514947
return_5d,0.045730706
Close_FFD,0.04563392
bollinger_lower,0.045581877
ma21,0.04517985
price_to_sma200,0.045138236
vix_ma5,0.043119226
volume_ratio,0.042511642
return_1d,0.04222803
ma_spread,0.042081345
atr_ratio,0.042035364
atr,0.041359663
return_21d,0.04100129
macd,0.04080543
vix_close,0.040650204
mean_sentiment_score,0.039379325
bollinger_upper,0.038784783
rsi_slope,0.03825243
ma7,0.038233843
vix_change_1d,0.037810516
sma200,0.03754284
neutral,0.02335887
negative,0.0
positive,0.0
