feature,importance
neutral,0.048153874
price_to_sma200,0.046657756
return_21d,0.046302438
volatility_21d,0.044786803
stochastic_oscillator,0.044687808
atr,0.043742247
Close_FFD,0.043346968
macd,0.043085027
vix_ma5,0.04275958
vix_change_1d,0.0422391
return_5d,0.04194799
sma200,0.041703522
vix_close,0.041491564
rsi,0.041167248
volume_ratio,0.040691443
mean_sentiment_score,0.03998099
return_1d,0.03990871
ma_spread,0.03976686
ma7,0.039015748
ma21,0.038686447
atr_ratio,0.03824816
bollinger_lower,0.038164
bollinger_upper,0.03796383
rsi_slope,0.035501923
negative,0.0
positive,0.0
