,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06700856,0.0,0.0,0.0,0.0,0.01827279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24239117,0.0,0.0,0.0,0.0,0.033112567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23025627,0.0,0.0,0.0,0.0,-0.038047977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19897944,0.0,0.0,0.0,0.0,-0.0051591075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09083967,0.0,0.0,0.0,0.0,-0.02203977,-0.015444918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,46.464287,0.0,0.0,0.0,0.06809958,0.0,0.0,0.0,0.0,0.017454727,-0.016235892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,46.544285,0.0,0.0,0.0,0.08779777,0.0,0.0,0.0,0.0,0.010423443,-0.037841227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,46.54286,0.0,0.0,0.0,0.12376878,0.0,0.0,0.0,0.0,0.005802718,0.00601889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,46.51,0.0,0.0,0.0,0.25663772,0.0,0.0,0.0,0.0,0.028418843,0.039974123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,46.622856,0.0,0.0,0.0,0.29239962,0.0,0.0,0.0,0.0,-0.017037185,0.045293927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,47.06,0.0,0.0,0.0,0.47902322,0.0,0.0,0.0,0.0,0.04290845,0.0714441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.604286,0.0,0.0,63.50173,0.59824085,0.0,0.0,0.0,0.0,-0.005472243,0.05458846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.76,0.0,0.0,54.362408,0.5308673,0.0,0.0,45.307922,1.9557135,-0.039331574,0.0072649606,0.0,0.0,0.0,0.0,0.0,1.0,0.04148734,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,47.795715,0.0,0.0,52.941166,0.44331393,0.0,0.0,40.02932,1.9349992,-0.0076368395,-0.028049082,0.0,0.0,0.0,0.0,0.0,1.0,0.041363806,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,47.818573,0.0,0.0,50.572075,0.384025,0.0,0.0,42.66862,1.9649993,0.0038478049,-0.0073980615,0.0,0.0,0.0,-12.929658,0.0,1.0,0.0418441,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,47.98,0.0,0.0,53.246742,0.5166729,0.0,0.0,76.39295,2.0449996,0.048977837,-0.0016214396,0.0,0.0,0.0,-1.1156641,0.0,1.0,0.041514397,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,48.278572,0.0,0.0,61.842102,0.6258797,0.0,0.0,78.445786,2.0349994,0.0028421276,0.006725124,0.0,0.0,0.0,8.900936,0.0,1.0,0.04119431,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,48.245712,0.0,0.0,61.588863,0.68117404,0.0,0.0,74.19357,1.9792851,-0.005870464,0.041790437,0.0,0.0,0.0,11.016789,0.0,1.0,0.04030309,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,48.242855,0.0,0.0,66.84444,0.7119467,0.0,0.0,71.20254,1.8992852,-0.0012217751,0.04852502,0.0,0.0,0.0,13.597693,0.0,0.58473235,0.038721405,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,48.40143,47.541904,0.0,59.769093,0.66412544,50.149868,44.93394,52.536255,1.8407137,-0.016309872,0.027470207,0.0,0.0,0.0,-2.07301,0.01807928,0.7283428,0.038149502,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,48.70714,47.68238,0.0,60.436676,0.6725374,50.25225,45.11251,64.673904,1.8292853,0.013885972,-0.006902155,0.064172216,0.023568073,0.0,-1.1521883,0.021491408,0.63103,0.037393395,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,48.985714,47.78238,0.0,59.428062,0.6706661,50.373024,45.191734,62.878796,1.774999,-0.00020438107,-0.009919062,0.044862173,0.023322003,0.0,-7.4163756,0.025183616,0.42345566,0.036291122,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,48.92143,47.80381,0.0,53.41366,0.65358,50.42182,45.1858,60.984886,1.6885706,-0.0020445404,-0.00610872,0.009305227,0.022240067,0.0,-6.355436,0.023379292,0.48321468,0.03459476,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,48.97,47.95714,0.0,62.065544,0.7069333,50.63583,45.278454,78.59853,1.6978561,0.019053478,0.014067329,0.06921757,0.020706745,0.0,1.6288687,0.02112005,0.5229807,0.034134615,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,48.971428,48.09238,0.0,48.729786,0.6912192,50.701298,45.483463,66.85606,1.6321422,-0.012464872,0.018031066,0.061365604,0.020917937,0.0,-10.698276,0.018278312,0.6203452,0.033227645,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,48.818573,48.221905,0.0,44.28122,0.5800903,50.487743,45.956066,50.21009,1.5649992,-0.023208458,-0.019215018,0.060097244,0.020989448,0.0,-9.132439,0.012373353,0.8999705,0.032617733,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,48.785713,48.315716,0.0,55.759167,0.48960373,50.35576,46.27567,51.050446,1.4564279,0.00083369977,-0.018196676,0.042779613,0.020728532,0.0,-6.306376,0.009727685,1.0090746,0.030329606,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,48.67143,48.39143,0.0,59.07859,0.42110726,50.26429,46.518566,53.151253,1.4349997,0.0020824338,-0.014136497,0.034171507,0.02064281,0.0,10.348804,0.005786152,0.71704215,0.02982127,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,48.355713,48.386665,0.0,48.49189,0.2493668,50.27695,46.496384,2.1448214,1.3971426,-0.029509522,-0.061117828,-0.0021367196,0.02171125,0.0,4.210671,-0.0006396821,0.9835163,0.029917395,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,48.11,48.337143,0.0,33.830116,0.14308158,50.30843,46.365856,14.210553,1.2571428,0.008351165,-0.04132734,-0.021608163,0.020827092,0.0,-21.92905,-0.004699133,0.71250194,0.02669659,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,47.875713,48.374763,0.0,41.424774,0.13874878,50.293163,46.45636,40.789463,1.2471428,0.021448255,0.00250102,0.01669831,0.021022411,0.0,-17.653814,-0.010316282,0.75013036,0.02592812,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,47.68,48.299046,0.0,41.099464,0.10585286,50.18264,46.415455,31.578974,1.2464284,-0.007276476,-0.005622667,-0.032225378,0.018749507,0.0,-7.392426,-0.012816971,0.859919,0.026103206,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,47.767143,48.27619,0.0,47.26841,0.14588195,50.13193,46.42045,53.684246,1.2571428,0.017591625,0.009767274,-0.009781935,0.01916934,0.0,13.438295,-0.010544483,0.8517714,0.025872452,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
