,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17390315,0.0,0.0,0.0,0.0,-0.03155762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3767743,0.0,0.0,0.0,0.0,-0.012855017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5362114,0.0,0.0,0.0,0.0,-0.0009085033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.53216726,0.0,0.0,0.0,0.0,0.023340303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5165523,0.0,0.0,0.0,0.0,0.0011848613,-0.021424484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,67.25714,0.0,0.0,0.0,-0.49204984,0.0,0.0,0.0,0.0,0.0011834591,0.011659174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,67.00857,0.0,0.0,0.0,-0.49436817,0.0,0.0,0.0,0.0,-0.0050236993,0.01968497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,66.92571,0.0,0.0,0.0,-0.57191795,0.0,0.0,0.0,0.0,-0.015146966,0.005153021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,66.84571,0.0,0.0,0.0,-0.69316703,0.0,0.0,0.0,0.0,-0.012665807,-0.030213172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,67.192856,0.0,0.0,0.0,-0.54653114,0.0,0.0,0.0,0.0,0.04474649,0.011982325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,67.24143,0.0,0.0,0.0,-0.4692921,0.0,0.0,0.0,0.0,-0.008039804,0.002659579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,67.725716,0.0,0.0,57.016888,-0.15374273,0.0,0.0,0.0,0.0,0.04612433,0.05420258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,68.34143,0.0,0.0,59.958923,0.17500669,0.0,0.0,95.56172,1.8735706,0.014086491,0.08549455,0.0,0.0,0.0,0.0,0.0,1.0,0.026025426,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,68.92857,0.0,0.0,57.82177,0.38750252,0.0,0.0,76.69081,1.9871417,-0.0075010546,0.09117278,0.0,0.0,0.0,0.0,0.0,1.0,0.027811639,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,70.075714,0.0,0.0,73.471954,0.780911,0.0,0.0,99.14253,2.0414276,0.040587846,0.08682933,0.0,0.0,0.0,16.455069,0.0,1.0,0.027456993,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,71.32285,0.0,0.0,76.9637,1.0690697,0.0,0.0,93.53185,2.0349987,-0.0018829777,0.093574986,0.0,0.0,0.0,17.004778,0.0,1.0,0.02742216,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,72.15714,0.0,0.0,77.3298,1.285843,0.0,0.0,93.94254,2.014999,0.00053902325,0.045921993,0.0,0.0,0.0,19.508034,0.0,1.0,0.027138028,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,73.17,0.0,0.0,75.9972,1.4968662,0.0,0.0,92.502396,1.9521419,0.009427568,0.04111681,0.0,0.0,0.0,2.525243,0.0,1.0,0.02604592,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,73.68143,0.0,0.0,73.88623,1.6148264,0.0,0.0,88.80233,1.9649996,-0.00507001,0.04366694,0.0,0.0,0.0,-3.0774677,0.0,0.54224783,0.02635107,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,74.14285,69.91381,0.0,74.86808,1.7406948,76.870514,62.957104,95.131454,1.9307142,0.008716662,0.01170145,0.0,0.0,0.0,-2.4617188,0.060489427,0.74186325,0.025667561,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,74.62857,70.18857,0.0,74.72022,1.7899567,77.45582,62.921326,91.5287,1.9607141,-0.004918941,0.008624166,0.0835263,0.020125471,0.0,-1.2769741,0.06325815,0.93917996,0.026195241,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,74.69857,70.566666,0.0,80.0423,1.8073559,77.94072,63.192616,91.43131,1.9342853,-0.00013362907,0.007946079,0.11868452,0.018446293,0.0,6.156067,0.058553193,0.6584646,0.025845606,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,74.62428,70.930954,0.0,78.32989,1.7086538,78.119286,63.742615,79.09373,1.9371425,-0.015366034,-0.016811134,0.11583891,0.018578978,0.0,3.4618003,0.052069407,0.80116785,0.026287721,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,74.54714,71.29905,0.0,72.88428,1.6134464,78.20885,64.389244,76.789825,1.7678572,0.00027136167,-0.011532797,0.11715665,0.01856074,0.0,-1.8359512,0.045555934,0.4100231,0.02398395,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,74.17286,71.52809,0.0,68.00969,1.4103816,78.22745,64.82874,54.800007,1.7721426,-0.018721981,-0.038420625,0.071238235,0.018801637,0.0,-12.032609,0.03697515,0.89213103,0.024500793,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,73.86,71.755714,0.0,57.449097,1.2392007,78.21504,65.29639,52.21738,1.6242856,0.0006912128,-0.032999348,0.07071004,0.018804917,0.0,-20.880787,0.029325686,0.5442994,0.02244108,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,73.409996,71.96476,0.0,50.462975,1.0662335,78.14835,65.781166,26.706846,1.4507141,-0.0042829174,-0.03701225,0.064864054,0.018875184,0.0,-22.4213,0.020082576,0.7628718,0.020129234,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,72.71429,72.09048,0.0,42.787064,0.75184387,77.9795,66.201454,0.34729627,1.4464285,-0.028999534,-0.05034603,0.039204147,0.020081729,0.0,-25.222628,0.00865315,1.0867319,0.020669166,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,71.85,72.20809,0.0,17.21692,0.4020301,77.69822,66.71797,1.7021658,1.3285713,-0.017004892,-0.066748045,0.037243687,0.02016507,0.0,-40.232178,-0.0049591986,1.0324985,0.019313434,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,71.33,72.42571,0.0,28.333317,0.22389098,77.09696,67.75446,19.57453,1.3971426,0.018316647,-0.031522173,0.06979229,0.020176917,0.0,-22.129658,-0.015128787,0.741806,0.01994493,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,70.917145,72.540474,0.0,33.397835,0.14319605,76.90576,68.175186,30.496462,1.4507141,0.0109921,-0.021552883,0.035228707,0.017939635,0.0,-9.389228,-0.02237829,0.75702095,0.020484522,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,70.652855,72.66524,0.0,27.582731,0.051219445,76.59692,68.73356,26.500801,1.4185709,-0.004800852,-0.022061834,0.038608942,0.017864559,0.0,10.365811,-0.027693838,0.62503254,0.02012728,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,70.22286,72.5881,0.0,25.700907,-0.109972745,76.71648,68.45972,10.248966,1.4064282,-0.015749156,-0.008716784,-0.022820048,0.015104877,0.0,-2.6324089,-0.03258435,0.91741645,0.020274296,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
