feature,importance
neutral,0.072207645
volume_ratio,0.048721034
vix_ma5,0.04750818
ma_spread,0.04735731
sma200,0.04692868
rsi,0.04642508
volatility_21d,0.045684475
rsi_slope,0.044686716
ma21,0.04443557
vix_change_1d,0.04399824
price_to_sma200,0.04365778
atr_ratio,0.042127922
ma7,0.041437447
macd,0.040104486
stochastic_oscillator,0.03986208
bollinger_lower,0.038724437
return_1d,0.038711917
atr,0.036256634
mean_sentiment_score,0.035564445
return_21d,0.035362214
vix_close,0.034507044
bollinger_upper,0.032323677
return_5d,0.03152072
positive,0.021886304
negative,0.0
