feature,importance
bollinger_upper,0.05498632
ma7,0.047796823
price_to_sma200,0.04702003
macd,0.04679238
ma_spread,0.04573546
ma21,0.045696545
bollinger_lower,0.04563822
atr_ratio,0.045628488
volatility_21d,0.045118414
sma200,0.044572446
atr,0.04379585
return_5d,0.042588085
return_21d,0.042463295
volume_ratio,0.042064674
return_1d,0.041360173
vix_close,0.041241385
rsi_slope,0.041078337
Close_FFD,0.041055236
vix_change_1d,0.040786885
vix_ma5,0.040549275
rsi,0.04028746
stochastic_oscillator,0.03933943
mean_sentiment_score,0.034404773
positive,0.0
negative,0.0
neutral,0.0
