feature,importance
bollinger_upper,0.05019658
ma21,0.04791123
atr_ratio,0.046761177
return_1d,0.046557534
bollinger_lower,0.046550307
macd,0.045949046
ma_spread,0.045534614
vix_close,0.045054216
price_to_sma200,0.04498078
sma200,0.044054434
stochastic_oscillator,0.042400718
return_21d,0.041683245
atr,0.041236077
vix_ma5,0.041174505
ma7,0.04100242
rsi,0.03895322
return_5d,0.038950346
volume_ratio,0.03782629
Close_FFD,0.0378186
vix_change_1d,0.03670269
rsi_slope,0.036685485
volatility_21d,0.036472067
mean_sentiment_score,0.036246333
neutral,0.029298037
negative,0.0
positive,0.0
