feature,importance
ma21,0.052013725
atr,0.05051629
bollinger_upper,0.04897202
atr_ratio,0.04782936
bollinger_lower,0.047724858
sma200,0.04718326
ma7,0.046373457
price_to_sma200,0.046286266
vix_ma5,0.04458002
rsi_slope,0.04403
macd,0.04357363
return_5d,0.042264875
ma_spread,0.040867165
return_1d,0.040793177
volatility_21d,0.040148415
volume_ratio,0.039551612
return_21d,0.03934876
Close_FFD,0.03915032
rsi,0.037915632
vix_change_1d,0.036678698
vix_close,0.035401247
stochastic_oscillator,0.034750976
mean_sentiment_score,0.032592136
neutral,0.021454133
negative,0.0
positive,0.0
