feature,importance
bollinger_upper,0.048430327
price_to_sma200,0.048324697
atr,0.047476314
sma200,0.04727014
bollinger_lower,0.046081107
atr_ratio,0.045802917
macd,0.045216985
ma21,0.045092296
ma_spread,0.043950718
ma7,0.04338648
vix_close,0.04320828
return_1d,0.041760493
stochastic_oscillator,0.04132388
vix_ma5,0.040160477
volume_ratio,0.03958777
volatility_21d,0.03954656
rsi_slope,0.039318196
return_21d,0.039030176
Close_FFD,0.0390057
return_5d,0.03681287
rsi,0.0361728
vix_change_1d,0.035341106
mean_sentiment_score,0.035105474
neutral,0.03259425
negative,0.0
positive,0.0
