,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763521,0.0,0.0,0.0,0.0,0.005956807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029233845,0.0,0.0,0.0,0.0,-0.02405624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11046563,0.0,0.0,0.0,0.0,-0.023132369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13775015,0.0,0.0,0.0,0.0,0.017080765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19903861,0.0,0.0,0.0,0.0,-0.019847345,-0.043931507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,26.285715,0.0,0.0,0.0,-0.21048638,0.0,0.0,0.0,0.0,0.01674456,-0.03367875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,26.198572,0.0,0.0,0.0,-0.20588869,0.0,0.0,0.0,0.0,0.0053619067,-0.0045506572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,26.047144,0.0,0.0,0.0,-0.22307417,0.0,0.0,0.0,0.0,-0.011047654,0.0077639306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,26.017143,0.0,0.0,0.0,-0.21804194,0.0,0.0,0.0,0.0,0.00770419,-0.0015267525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,26.141428,0.0,0.0,0.0,-0.17412168,0.0,0.0,0.0,0.0,0.017966336,0.036993723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,26.258572,0.0,0.0,0.0,-0.106615715,0.0,0.0,0.0,0.0,0.014645186,0.034852542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,26.505714,0.0,0.0,55.86353,-0.021400372,0.0,0.0,0.0,0.0,0.01443373,0.04419047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,26.697144,0.0,0.0,56.236782,0.048798624,0.0,0.0,93.5644,0.5199996,0.0014593548,0.05739606,0.0,0.0,0.0,0.0,0.0,1.0,0.018943513,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,26.867144,0.0,0.0,56.118137,0.102443986,0.0,0.0,93.069336,0.5199996,-0.00036430705,0.04892969,0.0,0.0,0.0,0.0,0.0,1.0,0.018950418,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,27.084286,0.0,0.0,54.978344,0.14649718,0.0,0.0,94.58125,0.5035711,0.0014576898,0.031918902,0.0,0.0,0.0,-0.88518614,0.0,1.0,0.018324997,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,27.275715,0.0,0.0,64.16038,0.18093778,0.0,0.0,89.40094,0.4771426,0.0007278187,0.017764602,0.0,0.0,0.0,7.923594,0.0,1.0,0.017350635,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,27.4,0.0,0.0,75.73962,0.2058592,0.0,0.0,88.99084,0.45928547,0.0,0.0032834788,0.0,0.0,0.0,19.62148,0.0,1.0,0.016701283,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,27.465714,0.0,0.0,71.62158,0.22144307,0.0,0.0,87.44183,0.43642834,-0.00072728936,0.0010928516,0.0,0.0,0.0,16.643238,0.0,1.0,0.015881667,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,27.508572,0.0,0.0,88.01493,0.24947663,0.0,0.0,94.81129,0.42928547,0.008369707,0.009839597,0.0,0.0,0.0,23.854553,0.0,1.0582073,0.015492072,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,27.574286,26.85238,0.0,86.88519,0.28455168,28.267696,25.437067,95.25859,0.4185712,0.0072176387,0.015647756,0.0,0.0,0.0,11.145575,0.02688418,0.92378455,0.014997171,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,27.677143,26.914286,0.0,87.450935,0.3287324,28.440386,25.388186,98.39996,0.39357132,0.008957363,0.023999995,0.048399076,0.012579794,0.0,15.829352,0.028343925,1.0136606,0.013976249,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,27.73,26.95381,0.0,86.77043,0.33487138,28.53346,25.374159,84.58148,0.38785702,-0.011008504,0.012727287,0.030717984,0.012876421,0.0,-1.2444998,0.028797042,0.5887053,0.013926638,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,27.742857,27.011906,0.0,77.18631,0.31512418,28.591114,25.432695,70.67305,0.39642853,-0.009335735,0.0040029334,0.046264667,0.011767321,0.0,-9.698887,0.027060363,0.48553893,0.014368553,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,27.778572,27.106667,0.0,74.13793,0.30882508,28.607231,25.606102,71.518936,0.38142857,0.005799197,0.0014435552,0.077251546,0.0102457,0.0,-13.313,0.02478742,0.35610467,0.013745169,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.768572,27.164286,0.0,58.590294,0.273248,28.61057,25.718,27.522861,0.39071438,-0.012252258,-0.017914725,0.04618317,0.01031519,0.0,-28.180138,0.022245586,0.4629745,0.0142544415,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,27.73,27.248095,0.0,50.78536,0.24465348,28.52748,25.96871,25.490208,0.37500015,0.0010945161,-0.025568157,0.068535835,0.0090060895,0.0,-26.40095,0.017685814,0.5288298,0.013666181,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,27.631428,27.300953,0.0,44.497578,0.20191236,28.469797,26.132109,21.599884,0.3885716,-0.008017537,-0.022621224,0.0425124,0.008761794,0.0,-29.640354,0.012104932,0.49839535,0.014275219,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,27.495714,27.346666,0.0,44.497578,0.16532698,28.413519,26.279814,20.799866,0.39142868,-0.00036738534,-0.013773145,0.036571395,0.008741741,0.0,-14.092715,0.0054503027,0.67046696,0.014385466,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,27.362858,27.392382,0.0,38.03421,0.111645326,28.276257,26.508505,0.775211,0.39285713,-0.010657811,-0.029909907,0.036980007,0.008713578,0.0,-12.751147,-0.001077812,0.7505044,0.014593499,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,27.30857,27.44238,0.0,44.444427,0.09144857,28.130594,26.754168,23.25574,0.39785713,0.010772623,-0.007296635,0.040137585,0.008842886,0.0,-0.05315019,-0.0048760213,0.8929018,0.01462172,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,27.29857,27.49238,0.0,52.92208,0.11207572,28.077562,26.9072,59.689915,0.41357136,0.017273108,0.008746347,0.03942926,0.00878104,0.0,8.424502,-0.007049576,0.79302144,0.014941156,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,27.294285,27.509523,0.0,48.5119,0.10302767,28.056423,26.962624,36.43403,0.42357132,-0.010838192,0.005878025,0.013323416,0.008689087,0.0,10.477691,-0.007824135,0.5799891,0.015470094,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,27.317142,27.518572,0.0,48.35823,0.11231459,28.064842,26.972301,53.488377,0.44285706,0.008035107,0.014333014,0.006931796,0.0082849655,0.0,3.9138021,-0.0073197386,0.9237269,0.01604554,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
