feature,importance
vix_ma5,0.05827957
vix_close,0.051054392
volume_ratio,0.05071091
price_to_sma200,0.049422774
atr_ratio,0.048524927
ma21,0.047578324
volatility_21d,0.047192037
atr,0.04700253
ma7,0.04663972
rsi,0.045480948
sma200,0.04409242
ma_spread,0.043136917
return_1d,0.04216832
macd,0.04212516
bollinger_upper,0.04199715
return_5d,0.04104787
stochastic_oscillator,0.040117018
rsi_slope,0.03940697
vix_change_1d,0.03935714
mean_sentiment_score,0.038592268
return_21d,0.037761506
bollinger_lower,0.032724302
positive,0.025586862
negative,0.0
neutral,0.0
