feature,importance
neutral,0.047853056
vix_ma5,0.046234824
Close_FFD,0.046090644
return_21d,0.04578228
return_5d,0.043485638
sma200,0.043379985
return_1d,0.04333035
bollinger_lower,0.04299394
atr_ratio,0.04284561
price_to_sma200,0.042458303
atr,0.042427383
rsi,0.042215683
vix_close,0.042141356
ma7,0.04209994
volume_ratio,0.04146256
bollinger_upper,0.04126991
macd,0.04091366
mean_sentiment_score,0.04072778
ma21,0.04038061
vix_change_1d,0.039907858
ma_spread,0.03691712
volatility_21d,0.036840484
rsi_slope,0.035396226
stochastic_oscillator,0.0328448
negative,0.0
positive,0.0
